read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
7d73cf48-e509-4932-9692-88a387a53e2c	67.20324396155775	chrXI	327493	-	60	gapmm2_xchrom	1168	1167	18	0	0	0	4	5	0	5	0	2	0	0	0		1
2611a44f-dae6-4224-883e-b6cc73cd1ea3	66.85124593786895	chrIV	491500	+	60	gapmm2_xchrom	906	571	39	0	0	0	11	7	339	7	1	11	0	0	0		1
7d15ca0e-7892-44ba-8946-8af3636239f3	66.664899000898	chrIV	130493	-	60	gapmm2_xchrom	298	281	37	0	0	0	1	18	0	8	0	2	0	1	0		0
a93c7fe7-06fe-4857-becd-a611ecc9fa5f	66.66083401069045	chrVI	223431	-	60	gapmm2_xchrom	278	293	11	13	13	13	4	2	0	2	0	10	0	1	0		0
37228f57-2f53-49ba-b3da-bc4781532dbd	66.12567394040525	chrII	606668	+	60	gapmm2_xchrom	601	594	110	14	14	14	14	35	0	23	0	14	0	1	0		0
b682b670-597f-4ee5-89c4-31e0785b56c8	66.07698299922049	chrXI	327498	-	60	gapmm2_xchrom	1173	1177	24	0	1	1	6	3	0	6	0	2	0	0	0		1
0c62b1e4-969a-4080-895f-f1055082b2c0	65.97125390544534	chrVIII	382306	-	60	gapmm2_xchrom	402	404	10	12	12	12	0	10	0	1	0	11	0	1	0		0
f460eb67-dde8-439c-b79d-8d1a78d147ed	65.7625359017402	chrIV	340807	-	60	gapmm2_xchrom	348	342	5	0	0	0	0	6	0	0	0	11	0	0	0		1
33f01bad-8d79-44ed-a693-2a345cc863a0	65.58963609859347	chrXI	327497	-	60	gapmm2_xchrom	1143	1146	25	0	0	0	6	3	0	4	0	2	0	0	0		1
0250b5a7-cac4-4a3d-a005-a947a7ae80de	65.3263300191611	chrXII	898648	+	60	gapmm2_xchrom	258	271	16	11	11	19	1	7	0	3	0	5	0	1	0		0
8800af4d-e9c3-4d93-9987-62965eeaf5db	64.71429183147848	chrIV	130493	-	60	gapmm2_xchrom	250	265	12	0	15	15	3	3	0	0	0	2	0	1	1		0
6f448801-59aa-43a3-88ae-b8c0857fe2de	64.63272194378078	chrII	45977	+	60	gapmm2_xchrom	537	548	45	15	15	15	6	10	0	11	0	11	0	1	0		0
7f2d7b8a-5a91-439f-b2d1-bb03aad41351	64.30106912739575	chrXI	327498	-	60	gapmm2_xchrom	1177	1177	40	0	0	0	9	9	0	6	0	2	0	0	0		1
0274be3f-febf-4961-a861-4bfc7b82ab3d	64.19923505745828	chrIII	177905	-	60	gapmm2_xchrom	511	520	31	13	13	13	4	8	0	8	0	15	0	1	0		0
0d41a0ca-d620-4e3f-9eff-8d6e1eed9c8d	63.59642301686108	chrV	423951	+	60	gapmm2_xchrom	352	344	53	17	17	17	7	32	0	8	0	4	0	1	0		0
b0bb72f4-f135-4bc8-85bd-7554ffa76f90	63.488424057140946	chrIV	1239829	+	60	gapmm2_xchrom	140	138	5	0	0	0	0	2	0	0	0	1	0	1	0		0
ee159745-b8bf-4dd7-9c25-973aac01fe85	63.25986795127392	chrXI	327498	-	60	gapmm2_xchrom	1169	1161	46	0	0	0	4	12	0	11	0	2	0	0	0		1
41f31806-ba25-456c-877c-9ca7ef0118e7	62.51836288720369	chrVII	364396	-	60	gapmm2_xchrom	147	145	7	0	0	0	0	2	0	1	0	1	0	1	0		0
b88165ff-a4dd-42d9-80c8-74ad9acd7f64	62.51046690158546	chrXI	327498	-	60	gapmm2_xchrom	1144	1138	29	0	0	0	6	12	0	5	0	2	0	0	0		1
5bad04e8-c9f8-4751-a0dd-4e1cd818bbd0	62.2732350602746	chrIV	558830	-	60	gapmm2_xchrom	560	568	24	0	0	0	12	4	0	4	0	1	0	0	0		1
12290b5c-35a0-4aae-aca7-85dc5bce6083	62.08243197761476	chrXII	234104	-	60	gapmm2_xchrom	1790	1776	66	0	0	0	10	24	0	14	0	1	0	0	0		1
d988c7da-ab23-4ac6-9300-2a45ef0e0a5d	62.07036902196705	chrX	434694	-	60	gapmm2_xchrom	1576	1568	62	0	0	0	9	17	0	16	0	2	0	1	0		0
dea6203f-5928-432a-9826-d199d8209878	61.654967023059726	chrXII	603854	-	60	gapmm2_xchrom	482	482	12	0	0	0	2	2	0	2	0	1	0	0	0		1
4fb9c6ba-8066-4347-98cc-1a58e74de73f	61.62144406698644	chrXII	283187	+	60	gapmm2_xchrom	526	532	17	9	9	14	2	10	0	1	0	2	0	0	0		1
dd52c4f8-cf4b-40ed-a815-02f80aa69086	61.608464224264026	chrIV	556485	-	60	gapmm2_xchrom	838	830	22	0	0	0	2	10	0	3	0	1	0	0	0		1
bf1bcf0c-cbfa-4a71-84b4-f4b869840d66	61.59007712267339	chrIV	1450414	-	60	gapmm2_xchrom	308	310	14	0	0	0	3	1	0	3	0	9	0	0	0		1
1e44d43c-f94e-4011-a55c-b04414bee3e5	61.56271998770535	chrI	45934	+	60	gapmm2_xchrom	2376	2376	71	0	0	0	20	20	0	20	0	0	0	0	0		1
054d0d12-7ba6-4f5a-9b76-cb2db316967c	61.51886796578765	chrIV	130495	-	60	gapmm2_xchrom	300	297	13	0	0	0	1	4	0	4	0	2	0	1	0		0
112ba18b-54f8-4a18-8835-24a3168b1a99	61.28730904310942	chrIV	556484	-	60	gapmm2_xchrom	777	719	44	0	0	0	4	62	0	7	0	1	0	0	0		1
4dc7da46-dd86-49b4-b7b4-91ae5b3aa3be	61.24514597468078	chrV	237140	-	60	gapmm2_xchrom	1599	1591	53	0	0	0	8	16	0	13	0	2	0	0	0		1
a96d881e-df8e-46a6-9b8a-171b69158398	60.690096812322736	chrII	604927	+	60	gapmm2_xchrom	646	668	16	20	20	20	5	3	0	2	0	11	0	1	0		0
7476669b-03dc-4ac1-a64c-158fd15eecba	60.49427296966314	chrVII	148597	-	60	gapmm2_xchrom	443	451	12	0	12	12	3	7	0	1	0	6	0	1	1		0
c13a14c1-63a9-4b89-9f53-f3d526d68037	60.08270708844066	chrV	306795	+	60	gapmm2_xchrom	503	504	12	0	0	0	5	4	0	1	0	10	0	1	0		0
f7630803-1569-48ab-8c67-d50458983c5a	60.055644949898124	chrX	454717	-	60	gapmm2_xchrom	1155	1145	54	0	0	0	11	21	0	12	0	1	0	1	0		0
7e8dcf66-0f9f-4646-9b9d-0ae40ea9c3d9	59.95857296511531	chrVII	648960	-	60	gapmm2_xchrom	644	640	18	0	0	0	4	8	0	2	0	3	0	0	0		1
8d405d4f-65fc-4ca1-964a-cbe0ce796870	59.669535141438246	chrII	604927	+	60	gapmm2_xchrom	651	663	39	18	18	18	6	12	0	10	0	11	0	1	0		0
a9c030b3-16bb-4f1e-9b60-cd199f6965b6	59.60360309109092	chrX	454717	-	60	gapmm2_xchrom	1159	1154	50	0	0	0	11	16	0	11	0	1	0	1	0		0
b3546157-6f84-40b7-a4df-f19c180f0522	59.32979891076684	chrVII	307387	+	60	gapmm2_xchrom	1280	1286	30	14	14	14	3	11	0	6	0	7	0	1	0		0
52bfe41b-79d5-41e9-9923-4ad636ba90a7	59.15799899958074	chrIV	1359910	+	60	gapmm2_xchrom	985	544	11	0	0	0	0	6	435	1	1	27	0	0	0		1
0dc9f199-14a8-4b07-8c26-2532d03294f0	59.09628281369805	chrIV	322211	+	60	gapmm2_xchrom	844	424	22	0	0	0	3	2	421	5	1	7	0	0	0		1
84183d9e-3be4-4020-a902-a9feffdf1b98	58.36502113379538	chrX	454717	-	60	gapmm2_xchrom	1134	1118	43	0	0	0	8	24	0	7	0	1	0	0	0		1
d8c31a75-d42b-427e-8fe1-caa778a04e4f	58.01342008635402	chrVIII	75393	+	60	gapmm2_xchrom	678	671	21	0	0	0	5	12	0	2	0	1	0	0	0		1
5d4e0916-a093-467f-95b2-7cd6d1536124	57.89354513399303	chrVII	921559	+	60	gapmm2_xchrom	303	302	5	0	0	0	0	1	0	1	0	1	0	0	0		1
143b8b1f-193a-4d7c-b8b0-944094ca1cf5	57.512837927788496	chrVIII	75393	+	60	gapmm2_xchrom	678	663	26	0	0	0	1	16	0	3	0	1	0	0	0		1
e6f8f2e0-1600-4e6b-8ac6-a7eb572f449c	57.10013094358146	chrXII	523028	+	60	gapmm2_xchrom	354	366	11	15	15	15	1	4	0	2	0	13	0	1	0		0
83c0670a-8857-40ea-b74a-62a6ccafe2f6	57.08217108622193	chrIV	229899	+	60	gapmm2_xchrom	721	416	13	0	0	0	0	4	301	3	1	18	0	1	0		0
f9003f68-8b53-4cb8-a866-e414d8df801e	57.02288495376706	chrVIII	382306	-	60	gapmm2_xchrom	440	450	10	11	11	11	1	2	0	1	0	11	0	1	0		0
3cd7c0ba-df64-4b6e-bf67-982ab03c29a5	56.84709805063903	chrIV	229887	+	60	gapmm2_xchrom	726	423	17	0	0	0	3	5	301	2	1	10	0	1	0		0
5cfc9513-c794-4d96-8842-3220735e184b	56.829995941370726	chrIV	580017	+	60	gapmm2_xchrom	542	565	10	23	23	23	2	2	0	1	0	11	0	1	0		0
61398870-9ca6-414f-b43e-6841c53fab37	56.665662908926606	chrVII	648941	-	60	gapmm2_xchrom	649	650	3	0	0	0	1	0	0	0	0	4	0	0	0		1
3f5f75f1-085a-41ff-8840-7adffac78ceb	56.48110504262149	chrXII	1029252	+	60	gapmm2_xchrom	823	835	37	16	16	16	7	11	0	5	0	10	0	1	0		0
acc243ad-d604-4206-a406-1668ba61e621	56.46902206353843	chrXII	370127	-	60	gapmm2_xchrom	518	519	20	3	3	3	1	3	0	6	0	3	0	1	0		0
a29c2d37-fd54-4e68-94ff-016b5bc15810	56.07022508047521	chrIV	556489	-	60	gapmm2_xchrom	805	801	46	0	0	0	11	15	0	11	0	1	0	0	0		1
15db04cf-8d6f-4e93-ab3c-f565b9a8606a	56.02712300606072	chrIV	556484	-	60	gapmm2_xchrom	848	840	20	0	1	1	1	10	0	5	0	1	0	0	0		1
13609de2-33e7-45c0-a46e-d5c48ea7e320	55.94895198009908	chrXII	234100	-	60	gapmm2_xchrom	1789	1793	70	0	0	0	16	12	0	16	0	1	0	0	0		1
9236f98d-eadf-428a-9415-90c07cf4ecf1	55.58011797256768	chrXII	805838	+	60	gapmm2_xchrom	1071	1067	34	0	5	5	1	10	0	10	0	1	0	0	0		1
b2b75d4a-e72d-44ee-b9dc-7f4e559adc8c	55.43154897168279	chrVII	277615	+	60	gapmm2_xchrom	854	851	13	0	0	0	1	4	0	2	0	1	0	1	0		0
f3923170-499d-4d1b-a3eb-f680300e33d5	55.353139992803335	chrXI	327494	-	60	gapmm2_xchrom	1169	1153	41	0	0	0	3	19	0	10	0	2	0	0	0		1
12f30d16-cbbc-4125-b4d2-322b744db9dd	55.028179893270135	chrVIII	382306	-	60	gapmm2_xchrom	372	385	12	11	11	11	4	2	0	1	0	11	0	1	0		0
3f64992d-f541-4eb0-a45e-97f36fca8513	55.00569683499634	chrVII	555807	+	60	gapmm2_xchrom	964	489	25	0	4	4	3	5	477	3	1	17	0	0	0		1
2d783538-2354-4b8f-9b97-4fe31220857c	54.70059206709266	chrXII	805888	+	60	gapmm2_xchrom	1018	999	36	0	0	0	4	23	0	8	0	1	0	0	0		1
e37c0941-b31a-4c9c-8e8e-32b68c571091	54.57522999495268	chrIV	556484	-	60	gapmm2_xchrom	837	835	17	0	0	0	2	4	0	2	0	1	0	0	0		1
65040ac2-5949-4c80-8535-962ba74fbd8f	54.543951991945505	chrII	89131	-	60	gapmm2_xchrom	708	704	21	13	13	13	2	19	0	1	0	10	0	1	0		0
6d6abaf2-d022-4e2a-a5d2-3f60047e8403	54.38277404755354	chrXII	523028	+	60	gapmm2_xchrom	350	363	8	15	15	15	1	3	0	0	0	13	0	1	0		0
1adf1b03-eeab-4c49-948d-edbd227adcb8	54.34573395177722	chrXII	523028	+	60	gapmm2_xchrom	357	367	14	15	15	15	2	7	0	0	0	13	0	1	0		0
d03b4ce8-3500-4dcf-ac04-8dbb50820574	53.79582801833749	chrXI	554968	+	60	gapmm2_xchrom	1430	1437	54	0	2	2	14	9	0	13	0	1	0	0	0		1
ce14c702-58b6-4d49-9184-b66d2e7d0609	53.72021091170609	chrIV	130493	-	60	gapmm2_xchrom	294	289	16	0	0	0	2	7	0	3	0	2	0	1	0		0
5fcdca0d-048f-4827-94fd-a3635629601e	53.55769000016153	chrV	237130	-	60	gapmm2_xchrom	1580	1581	55	0	0	0	11	10	0	15	0	2	0	0	0		1
887a7b91-ef63-4f07-9e9a-b1469eb8a4c3	53.54412505403161	chrV	237131	-	60	gapmm2_xchrom	1595	1611	38	0	4	4	16	4	0	6	0	2	0	0	1		0
60998b35-b57e-4d46-8ea1-491517f0bf62	53.5058518871665	chrXI	552002	+	60	gapmm2_xchrom	414	410	14	0	1	1	2	7	0	2	0	16	0	0	0		1
82658dec-2c44-4fd3-bc42-35693879dd60	53.46841202117503	chrV	237130	-	60	gapmm2_xchrom	1532	1543	53	0	0	0	17	6	0	14	0	2	0	0	0		1
ff43a53a-bb85-487c-ba00-8c9e01ccf3fe	53.3800357952714	chrV	237130	-	60	gapmm2_xchrom	1580	1571	57	0	0	0	10	19	0	14	0	2	0	0	0		1
b2e53536-1b27-4368-9cfe-1a97324c5810	53.350370144471526	chrV	237131	-	60	gapmm2_xchrom	1585	1586	54	0	2	2	15	16	0	13	0	2	0	0	0		1
df951276-fc69-4402-b58c-9c5340cb0975	53.26632200740278	chrV	237131	-	60	gapmm2_xchrom	1590	1585	53	0	0	0	9	14	0	13	0	2	0	0	0		1
7caf6fed-7fda-4611-8f82-7bae124aabc0	53.177834022790194	chrX	700871	+	60	gapmm2_xchrom	887	897	23	0	9	9	5	4	0	4	0	2	0	1	0		0
6a593fb4-8981-4bf7-9d1a-e80423b29561	52.9608151409775	chrXII	242965	+	60	gapmm2_xchrom	589	578	29	0	0	0	7	18	0	3	0	2	0	0	0		1
7b1f2090-19ee-4de3-95f8-341a1b146f0c	52.929285913705826	chrXII	283064	+	60	gapmm2_xchrom	644	641	19	0	0	0	4	7	0	3	0	2	0	0	0		1
76373475-b5bf-4914-aae2-ef5e5ab86355	52.795955911278725	chrVII	555045	-	60	gapmm2_xchrom	1052	1047	42	0	0	0	9	14	0	8	0	2	0	0	0		1
197e6dd1-6019-4202-ac17-489cf94c8abb	52.68341302871704	chrXI	618373	-	60	gapmm2_xchrom	563	574	19	18	18	18	3	10	0	2	0	7	0	1	0		0
d4b9608e-03a8-44e9-b6f2-ee503d7f8e69	52.618816029280424	chrII	89131	-	57	gapmm2_xchrom	718	723	17	13	13	16	0	11	0	1	0	10	0	1	0		0
712f1718-827d-4b6b-88c2-c6bde211e3d2	52.55541205406189	chrXI	618373	-	60	gapmm2_xchrom	567	564	52	18	18	18	4	25	0	10	0	7	0	1	1		0
184009b6-96f1-44c5-86a6-fd84d9cd18f8	52.53089591860771	chrXII	837384	-	60	gapmm2_xchrom	1173	1176	20	0	0	0	8	5	0	4	0	2	0	1	0		0
03ad15eb-fb47-48e2-8b85-2f52cb2d453e	52.49503906816244	chrVII	883015	-	60	gapmm2_xchrom	301	307	12	0	9	9	3	6	0	0	0	1	0	1	0		0
b9cb61c8-a49c-4b01-9fec-828d14160105	52.430236944928765	chrXII	243156	+	60	gapmm2_xchrom	415	416	20	0	12	12	4	15	0	1	0	2	0	0	1		0
a667375d-a957-4d3e-877a-6d637521ac96	52.23125102929771	chrXI	327491	-	60	gapmm2_xchrom	1166	1159	43	0	0	0	6	13	0	9	0	2	0	0	0		1
701954c1-c172-4562-8149-380b6fe14d28	52.10461397655308	chrXIII	124176	-	60	gapmm2_xchrom	995	569	23	0	0	0	0	11	415	3	1	30	0	1	0		0
0129a7f3-e55a-4585-a548-c906faffa9c6	51.9384010694921	chrXIII	124184	-	60	gapmm2_xchrom	1041	636	12	0	13	13	1	4	415	1	1	30	0	1	0		0
34d876d5-4bfc-4ef3-a0fe-ea977bcafdbf	51.83185194619	chrIX	68699	+	60	gapmm2_xchrom	894	457	12	0	0	0	1	4	434	1	1	9	0	1	0		0
0ae3d98b-e734-4fe5-bfa8-4496cc2792d9	51.76278296858072	chrIV	491512	+	60	gapmm2_xchrom	901	558	11	0	0	0	1	5	339	1	1	11	0	1	0		0
16732eb8-da29-49b4-98d6-6eb7047e3a10	51.11343809403479	chrVI	223439	-	60	gapmm2_xchrom	298	310	11	14	14	14	1	3	0	2	0	10	0	1	0		0
dd721752-b4e9-48ac-aed3-f06fce982daa	51.05949006974697	chrIV	307114	-	60	gapmm2_xchrom	307	306	20	0	3	3	3	7	0	2	0	5	0	0	0		1
a9ef3f50-8c11-461c-997e-d4a6d6114532	50.9510429110378	chrVIII	552061	+	60	gapmm2_xchrom	1480	1465	59	0	0	0	13	28	0	14	0	1	0	0	0		1
9b27c366-1c6c-4c45-9499-71c4f088c3f0	50.90014589950442	chrXII	1028859	+	60	gapmm2_xchrom	1156	760	36	0	0	0	6	18	384	5	1	10	0	1	0		0
4419e1b0-34a8-4870-8d4e-014f26c8325c	50.80845300108194	chrX	702797	-	60	gapmm2_xchrom	953	958	28	13	13	13	6	14	0	4	0	10	0	1	0		0
d86aa88e-b704-4a79-ba56-2feef92a9040	50.42170500382781	chrXII	234098	-	60	gapmm2_xchrom	1787	1795	55	0	0	0	22	14	0	5	0	1	0	0	0		1
2b22f9f6-01a9-48ad-b7ad-65d6a6e9f79c	50.07040384225547	chrVIII	385252	+	60	gapmm2_xchrom	1464	1468	74	0	0	0	21	17	0	12	0	1	0	0	0		1
ea6049e4-0f3d-4422-bd32-d0de8b54ac2d	49.764406867325306	chrVII	648922	-	60	gapmm2_xchrom	625	626	18	0	0	0	5	4	0	3	0	4	0	0	0		1
c189f846-863a-443d-a637-7de4b49bb8b7	49.75745384581387	chrVII	648918	-	60	gapmm2_xchrom	624	622	9	0	0	0	2	4	0	0	0	4	0	0	0		1
58a9e423-5e51-426b-b99b-93ace56def67	49.74496993236244	chrXI	552114	+	60	gapmm2_xchrom	346	346	14	0	0	0	2	2	0	3	0	13	0	0	0		1
2f208cd4-4d53-4304-b9df-5b5bc62de49b	49.67959807254374	chrVII	648918	-	60	gapmm2_xchrom	621	622	14	0	0	0	3	2	0	3	0	4	0	0	0		1
7c6343a8-65b0-431a-bb8b-879efb62da32	49.45018608123064	chrVII	648918	-	60	gapmm2_xchrom	611	608	13	0	0	0	0	3	0	4	0	4	0	0	0		1
3e08b630-b86b-485c-b26e-8dedee556f06	49.41805498674512	chrVII	648917	-	60	gapmm2_xchrom	629	636	16	0	2	2	7	2	0	2	0	4	0	0	0		1
3e23f972-d4db-47eb-a3ba-be678a7014a1	48.83366310968995	chrXI	109232	+	60	gapmm2_xchrom	1015	704	19	0	0	0	4	9	306	4	1	3	0	0	0		1
68901e9a-5f6c-480a-b5f8-13fc537678d2	48.778781201690435	chrVI	223431	-	60	gapmm2_xchrom	259	264	23	11	11	11	3	9	0	4	0	10	0	1	0		0
389559e7-2bc1-46a3-87f8-619fd32bc2dc	48.776666866615415	chrX	608587	+	60	gapmm2_xchrom	393	421	110	14	16	30	17	19	0	32	0	9	0	1	0		0
2c66c8f6-1fc2-4650-a992-61c346be8666	48.716344172134995	chrVIII	75570	+	60	gapmm2_xchrom	480	477	12	0	0	0	3	6	0	1	0	1	0	0	0		1
ac2d1cc9-23ac-4a94-b79e-10f53ce6e9f2	48.55974903330207	chrXI	618371	-	60	gapmm2_xchrom	553	577	14	18	18	18	7	1	0	2	0	7	0	1	0		0
46e8676b-3633-425b-98e1-ae884d9614a6	48.457687022164464	chrVIII	126498	+	60	gapmm2_xchrom	1128	572	20	0	2	2	6	3	561	1	1	16	0	0	0		1
a9399432-afd5-4a18-bde9-abb39297f0da	48.43015782535076	chrIII	177905	-	60	gapmm2_xchrom	508	518	15	11	11	11	2	3	0	2	0	15	0	1	0		0
313a1d5a-4286-4f15-b9e9-0fed036abb73	48.39182295836508	chrVIII	75401	+	60	gapmm2_xchrom	663	662	51	0	0	0	16	17	0	7	0	1	0	0	0		1
1367d1d5-d0c0-49a7-ad0c-874ec0d773d1	48.31369896419346	chrIV	579440	+	60	gapmm2_xchrom	1084	1112	32	0	32	32	4	8	0	5	0	13	0	0	0		1
61ea07a7-72cf-4679-88e9-7b53a10108ba	48.151219030842185	chrXII	234097	-	60	gapmm2_xchrom	1783	1765	70	0	0	0	12	30	0	19	0	1	0	0	0		1
9db56708-f256-4dcc-8718-6b33b5bcd5db	48.13899891451001	chrII	89131	-	51	gapmm2_xchrom	701	697	28	12	12	12	4	20	0	6	0	10	0	1	0		0
533bb33c-972d-4b87-8c22-de8faa7d1475	48.02877199836075	chrII	255324	-	60	gapmm2_xchrom	117	116	5	0	0	0	0	1	0	1	0	1	0	0	0		1
a4c1d7aa-18e3-4808-a4c4-8b920d9c49a2	48.003052128478885	chrX	74969	-	60	gapmm2_xchrom	216	207	13	0	0	0	3	12	0	0	0	3	0	1	0		0
6bd34249-96ae-4dc0-889c-986b4fc01feb	47.45213291607797	chrXII	856438	+	60	gapmm2_xchrom	931	445	17	0	1	1	1	5	483	3	1	19	0	0	0		1
28857228-f3f7-40a3-a3ad-3cb8f4338f6d	47.393272165209055	chrXII	523030	+	60	gapmm2_xchrom	358	376	13	17	17	24	1	7	0	0	0	13	0	1	1		0
16ff5862-a71c-4aa5-9052-483a56d54981	47.37285291776061	chrXII	40221	-	60	gapmm2_xchrom	529	543	62	20	20	22	13	21	0	11	0	5	0	1	0		0
e9f65eea-8aea-4fc6-8019-9cb80cc5f712	47.3402151837945	chrI	57423	+	60	gapmm2_xchrom	538	423	39	0	0	0	6	20	101	6	1	0	0	1	0		0
bcbfcfbc-3d0b-4af6-b517-f2a1819e75ae	47.24337300285697	chrIV	130493	-	60	gapmm2_xchrom	296	300	16	0	1	1	3	0	0	4	0	2	0	1	0		0
b81f8440-2a09-4af8-b307-d2d52ad6cf23	46.93539999425411	chrXII	233074	-	60	gapmm2_xchrom	763	758	28	0	0	0	3	8	0	5	0	2	0	1	0		0
72b3b336-64c0-4a19-b24d-382fe453d4ce	46.89848003908992	chrXI	109242	+	60	gapmm2_xchrom	918	611	30	0	2	2	9	12	306	6	1	3	0	0	0		1
2a1062b6-616c-4dad-9ebd-e5a301440e6d	46.79302196018398	chrXII	819278	+	60	gapmm2_xchrom	968	519	31	0	0	0	5	7	447	8	1	11	0	0	0		1
dcc75c46-c9c2-4020-80ba-1e28792aa897	46.538964146748185	chrVIII	170368	-	60	gapmm2_xchrom	1635	1639	58	0	0	0	15	11	0	15	0	1	0	0	0		1
d354d96f-d634-4487-8316-48b9bf6edee6	46.49945185519755	chrII	332826	+	60	gapmm2_xchrom	1194	678	23	0	0	0	5	10	511	2	1	14	0	0	0		1
39387187-37ec-4f04-a8a6-e9f5403b2bf1	46.30381101742387	chrVIII	187935	+	60	gapmm2_xchrom	1189	1188	27	0	0	0	7	8	0	2	0	1	0	0	0		1
d5a9e910-8fea-43cc-8cfa-2bde6c7b184b	46.266179997473955	chrV	363094	+	60	gapmm2_xchrom	742	738	13	0	0	0	1	5	0	1	0	3	0	1	0		0
15420b54-efe4-4208-9de5-a67113169c60	46.228157822042704	chrXI	109243	+	60	gapmm2_xchrom	946	636	10	0	0	0	0	4	306	1	1	3	0	0	0		1
0e558cf9-4ac4-4dae-8f62-5fae17c83f17	46.215303940698504	chrVII	437942	-	60	gapmm2_xchrom	563	568	26	6	6	6	5	6	0	4	0	4	0	1	0		0
966062eb-6322-4635-8e9f-232dc56d7774	45.92054896056652	chrXII	263184	+	60	gapmm2_xchrom	863	480	22	0	0	0	9	3	389	5	1	18	0	1	0		0
79a5b78e-f51b-4264-a6b2-6af1b5bfd737	45.81895098090172	chrIV	308791	+	60	gapmm2_xchrom	742	763	13	17	17	27	0	6	0	1	0	8	0	1	0		0
cda70490-fefb-4935-8437-d99959b2479f	45.73432798497379	chrXI	109247	+	60	gapmm2_xchrom	942	637	20	0	0	0	3	2	306	4	1	3	0	0	0		1
784c3f35-5869-4e61-be86-afebe6a99e6f	45.669445069506764	chrXI	431906	+	60	gapmm2_xchrom	874	470	25	0	0	0	0	6	398	11	1	20	0	0	0		1
f075e444-ed93-4624-b2e9-7c0d2f79dc62	45.61553383246064	chrXIII	124165	-	60	gapmm2_xchrom	1011	598	20	0	0	0	5	3	415	4	1	30	0	1	0		0
1123dd0e-ba25-4467-9a16-3ef4bc27d1ae	45.58793315663934	chrVII	307431	+	60	gapmm2_xchrom	1218	1225	23	0	0	0	10	3	0	4	0	7	0	0	0		1
e51c8c8c-ca62-4915-bce4-5fe4fda963e7	45.49988708458841	chrXII	673780	+	60	gapmm2_xchrom	200	192	9	0	0	0	0	8	0	1	0	2	0	1	0		0
245608d0-335f-4a1b-991c-f8754f00c11d	45.359030831605196	chrXI	109248	+	60	gapmm2_xchrom	1013	707	11	0	0	0	2	2	306	1	1	3	0	0	0		1
695ba340-fa97-406d-bef3-b60bf242ce80	45.138620072975755	chrIV	1360394	+	60	gapmm2_xchrom	501	503	18	11	11	11	0	9	0	3	0	26	0	1	0		0
41f76855-ff94-4fc9-9cfa-f0a697c0d709	45.090805971994996	chrXI	327498	-	60	gapmm2_xchrom	1169	1159	49	0	0	0	7	17	0	14	0	2	0	0	0		1
4c0cfc72-c879-441d-aa0a-8739070110c4	44.75754010491073	chrVIII	75402	+	60	gapmm2_xchrom	667	656	34	0	0	0	2	13	0	8	0	1	0	0	0		1
62f95646-ded8-4940-ab21-118489e7306f	44.72183506004512	chrIV	1359907	+	60	gapmm2_xchrom	1006	563	26	0	0	0	4	12	435	3	1	27	0	0	0		1
5f77272f-f750-47f3-a246-60d9bee6610b	44.69678387977183	chrXI	109251	+	60	gapmm2_xchrom	973	690	10	0	23	23	1	1	306	1	1	3	0	0	1		0
a8342d6a-c21a-447b-a398-0ab62dce3c2f	44.65950699523091	chrIV	1359893	+	60	gapmm2_xchrom	1028	583	26	0	0	0	1	11	435	8	1	27	0	0	0		1
c4a7c7aa-0746-4016-ad70-7a66bbfd0e37	44.58756907843053	chrXII	283528	+	60	gapmm2_xchrom	182	182	5	0	0	0	1	1	0	0	0	3	0	1	0		0
f440a639-c920-497d-835a-5b9dbb8d48ff	44.50116609223187	chrXI	109246	+	60	gapmm2_xchrom	988	671	26	0	3	3	0	14	306	6	1	3	0	0	1		0
6246d7c0-8c02-4108-b41b-557ade6853ea	44.36543304473162	chrI	154728	-	60	gapmm2_xchrom	741	735	21	0	0	0	4	10	0	1	0	1	0	0	0		1
97322ecd-0e5e-4dd9-beab-f1afa03f9740	44.31660519912839	chrIV	1450456	-	60	gapmm2_xchrom	359	380	22	18	18	18	5	2	0	8	0	9	0	1	0		0
0cf088a8-91f2-4de1-a19b-f5169ce2cfac	44.17136497795582	chrXI	109258	+	60	gapmm2_xchrom	931	629	13	0	0	0	6	2	306	0	1	3	0	0	0		1
66eeea17-d1da-417c-abec-25d8599c8981	43.975810054689646	chrIV	322224	+	60	gapmm2_xchrom	829	407	26	0	0	0	5	6	421	3	1	7	0	0	0		1
9ace4343-7dd9-4e06-a599-ae6936a98dc8	43.81874087266624	chrX	608581	+	60	gapmm2_xchrom	407	423	19	17	17	17	5	6	0	4	0	9	0	1	0		0
6998d53b-1c4d-4189-bb06-6a97be66dbc1	43.747908202931285	chrXI	109259	+	60	gapmm2_xchrom	985	685	27	0	0	0	9	3	306	5	1	3	0	0	0		1
eb3ef691-40a0-4e98-9fc3-5ce5bc0be9fe	43.6725951731205	chrXI	109260	+	60	gapmm2_xchrom	984	678	19	0	0	0	5	5	306	3	1	3	0	0	0		1
