read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
005fe1ef-0125-4af3-a92e-859500137706	49.38993090763688	chrII	168808	+	60	minimap2_xchrom	652	667	12	19	19	19	2	6	0	0	0	3	0	1	0		0
32bb4714-6307-4e9d-adc1-6020a47fd003	49.325279891490936	chrIV	556494	-	60	minimap2_xchrom	847	851	17	0	0	0	9	5	0	0	0	1	0	0	0		1
fea9bc52-7243-4ebd-a245-12c02e8926e3	49.27595402114093	chrIV	1359907	+	60	minimap2_xchrom	970	530	15	0	0	0	1	6	435	0	1	27	0	0	0		1
924d78e5-ef23-4d8b-8130-65a2b48ca335	49.216989893466234	chrIX	69149	+	60	minimap2_xchrom	456	470	14	14	14	14	6	6	0	0	0	9	0	1	0		0
383181a9-f884-41f6-bc5e-38321c82fbc6	49.183798022568226	chrVIII	75943	+	60	minimap2_xchrom	102	100	3	0	0	0	0	2	0	0	0	2	0	0	0		1
5a2c1e31-f13e-43d5-b3d3-54852036924f	49.06538501381874	chrVII	648920	-	60	minimap2_xchrom	621	624	10	0	2	2	3	2	0	0	0	4	0	0	0		1
6f96762c-37e6-409f-9f4c-9788a3850c44	49.02665806002915	chrIII	177905	-	60	minimap2_xchrom	516	522	16	11	11	11	5	10	0	0	0	15	0	1	0		0
9339203e-b5e6-4841-8b7b-b3be9f4a6c74	49.00012188591063	chrXII	234097	-	60	minimap2_xchrom	1762	1747	39	0	0	0	8	23	0	0	0	1	0	0	0		1
6ff3619b-0f0d-4100-a727-8e9536265716	48.91345789656043	chrVII	648917	-	60	minimap2_xchrom	623	623	25	0	0	0	8	8	0	0	0	4	0	0	0		1
51b716dd-cfc7-4d99-b01f-f68eb457aaec	48.27864281833172	chrVII	648918	-	60	minimap2_xchrom	632	635	11	0	0	0	4	1	0	0	0	4	0	0	0		1
8353fc7d-f456-4194-931f-b88cfac7f707	48.233988927677274	chrVII	648917	-	60	minimap2_xchrom	601	602	7	0	0	0	2	1	0	0	0	4	0	0	0		1
58a9e423-5e51-426b-b99b-93ace56def67	48.217698000371456	chrXI	552114	+	60	minimap2_xchrom	346	346	9	0	0	0	2	2	0	0	0	13	0	0	0		1
f7758f4c-a0d2-448e-a9af-967173e761c8	48.16501913592219	chrVII	648918	-	60	minimap2_xchrom	606	617	18	0	12	12	4	5	0	0	0	4	0	0	1		0
02494dc8-de55-474b-81ac-1c8692e6ac91	48.13541402108967	chrVII	648917	-	60	minimap2_xchrom	613	616	16	0	6	6	3	6	0	0	0	4	0	0	1		0
24acf4b2-604b-4d54-bb11-15cdab9a4884	47.82904591411352	chrXI	618371	-	60	minimap2_xchrom	535	541	14	18	18	18	2	14	0	0	0	7	0	1	0		0
2f2e9f1a-1037-4843-ba82-d1332b07a850	47.79014294035733	chrVII	648914	-	60	minimap2_xchrom	622	614	11	0	0	0	0	8	0	0	0	4	0	0	0		1
801b6763-ae48-4eb7-ac28-c5e2f817ad9c	47.635102178901434	chrVII	648917	-	60	minimap2_xchrom	610	609	7	0	0	0	1	2	0	0	0	4	0	0	0		1
eb2974c7-8a25-4c18-b7be-0b2e65fd175f	47.462867107242346	chrVIII	75493	+	60	minimap2_xchrom	575	566	18	0	3	3	2	14	0	0	0	1	0	0	0		1
57b5ada4-7a84-478d-903d-871ea2f9f895	47.46130295097828	chrXI	551638	+	60	minimap2_xchrom	778	452	23	0	0	0	4	8	322	0	1	15	0	1	0		0
03dd23fe-6f3e-4fe8-87b2-09e553449af6	47.35078779049218	chrIV	556485	-	60	minimap2_xchrom	126	129	3	0	0	0	3	0	0	0	0	1	0	0	0		1
196ed00c-0fff-4616-9490-f243f84355a6	47.33149497769773	chrIV	556477	-	60	minimap2_xchrom	830	836	29	0	0	0	12	6	0	0	0	1	0	0	0		1
d037005d-5d90-4020-8efd-3bd5bcb12ae0	47.27659607306123	chrXI	109232	+	60	minimap2_xchrom	1006	674	28	0	0	0	2	28	306	0	1	3	0	0	0		1
7aa2cf01-49e8-4aca-9b2e-7a88d73a4f3d	47.18320001848042	chrXII	234097	-	60	minimap2_xchrom	1783	1775	93	0	0	0	31	39	0	0	0	1	0	0	0		1
56cad178-1cc0-4987-9d00-8b162e52e260	47.16691910289228	chrIX	69149	+	60	minimap2_xchrom	444	458	6	14	14	14	1	1	0	0	0	9	0	1	0		0
7f59ebc6-8655-49a2-8c89-82b7326254f0	47.16428788378835	chrIV	579452	+	60	minimap2_xchrom	1038	1037	18	0	3	3	4	8	0	0	0	13	0	0	0		1
11aedb27-851f-42d4-86c4-fa84102cf069	47.06076602451503	chrII	89131	-	57	minimap2_xchrom	718	729	15	12	12	16	6	11	0	0	0	10	0	1	0		0
d6efef9e-e4d2-4c71-9059-e8d199872bbc	46.95863998495042	chrIV	1450456	-	60	minimap2_xchrom	198	217	12	18	18	18	7	6	0	0	0	9	0	1	1		0
e5b9c720-f3a5-46f0-b8be-8d82130c919c	46.83851613663137	chrVI	223439	-	60	minimap2_xchrom	279	294	4	13	13	13	2	0	0	0	0	10	0	1	0		0
f1dd4cd3-f26a-4048-ae69-17af6e7c124b	46.25810217112303	chrVI	223439	-	60	minimap2_xchrom	279	290	10	13	13	13	1	3	0	0	0	10	0	1	0		0
beae4f58-274c-49c1-82dd-bd5f936df991	45.92078295536339	chrVIII	75430	+	60	minimap2_xchrom	620	639	42	21	21	21	16	18	0	0	0	1	0	0	0		1
903b1d93-aa5c-4933-a024-5269a339a8c4	45.74557114392519	chrXII	523028	+	60	minimap2_xchrom	357	374	14	14	14	14	6	3	0	0	0	13	0	1	0		0
c13b21c5-bb8d-4187-94ff-2d43653770da	45.57052184827626	chrXI	109244	+	60	minimap2_xchrom	1017	707	13	0	0	0	5	9	306	0	1	3	0	0	0		1
9e24bbfb-f5b8-4df2-ab69-fe23712b1da5	45.5245659686625	chrXII	242221	+	60	minimap2_xchrom	1370	997	35	0	0	0	7	21	359	0	1	10	0	1	0		0
af1381d0-c145-4c34-95f6-6c618e0d2869	45.50233413465321	chrXI	109243	+	60	minimap2_xchrom	992	676	20	0	4	4	1	15	306	0	1	3	0	0	0		1
e0e069e4-c8b6-4150-bbbf-3ec7769c6184	45.36369210109115	chrXII	522652	+	60	minimap2_xchrom	733	374	11	0	0	0	2	2	359	0	1	14	0	1	0		0
4d156968-260d-48aa-9c9e-d60c878aabec	44.89408782683313	chrXI	109243	+	60	minimap2_xchrom	1018	715	21	0	0	0	9	6	306	0	1	3	0	0	0		1
06a4704f-a213-4d12-b5a4-0c7a921f3c60	44.83319283463061	chrXII	370130	-	60	minimap2_xchrom	519	490	40	1	1	1	3	33	0	0	0	3	0	1	0		0
764b2738-290a-40ec-87db-b6b5815ef193	44.568703044205904	chrII	332831	+	60	minimap2_xchrom	1206	693	17	0	0	0	3	5	511	0	1	14	0	0	0		1
0904a307-c421-4e97-8535-f768e90ca48d	44.5034618023783	chrXII	263183	+	60	minimap2_xchrom	848	454	28	0	1	1	5	11	389	0	1	18	0	1	0		0
2cc7fb69-56e7-49db-b9c5-7e472760a0a5	44.21386681497097	chrIX	68700	+	60	minimap2_xchrom	893	444	14	0	0	0	1	16	434	0	1	9	0	1	0		0
5c0590d2-0314-4ded-aaba-e3338e16df73	44.154363917186856	chrXI	109248	+	60	minimap2_xchrom	993	691	13	0	0	0	6	2	306	0	1	3	0	0	0		1
0ab0deac-075d-4777-b4e4-a9f3afdcd772	44.0277059096843	chrXI	109266	+	60	minimap2_xchrom	978	678	6	4	4	4	2	0	306	0	1	3	0	0	0		1
f7842b1e-9928-4f1d-a8d1-929a21553a4f	43.94814604893327	chrXI	327507	-	60	minimap2_xchrom	1182	1175	17	0	0	0	3	10	0	0	0	2	0	0	0		1
aae75ffb-0dbf-40d4-9bb2-ba18d3a3171c	43.35487890057266	chrXI	109248	+	60	minimap2_xchrom	941	638	13	0	0	0	5	2	306	0	1	3	0	0	0		1
dca9ad4b-0957-401e-b7fb-d08f818ba367	43.05623914115131	chrVIII	75400	+	60	minimap2_xchrom	669	666	19	0	0	0	10	13	0	0	0	1	0	0	0		1
3e0fb527-cfd9-4a0e-98bd-07ef7aa10096	42.94512793421745	chrXI	109259	+	60	minimap2_xchrom	914	610	15	0	0	0	6	4	306	0	1	3	0	0	0		1
578b32d1-949e-445f-a496-5121a3b30709	42.87103679962456	chrXI	109259	+	60	minimap2_xchrom	1002	702	17	0	0	0	11	5	306	0	1	3	0	0	0		1
2e723cc4-c7b3-46c3-84ee-a295bdce2015	42.36198915168643	chrXI	109258	+	60	minimap2_xchrom	977	675	4	0	4	4	0	0	306	0	1	3	0	0	0		1
b6715fb5-cfbd-454c-827f-372fa9fa228b	42.35801100730896	chrX	608581	+	60	minimap2_xchrom	411	417	8	8	8	8	1	3	0	0	0	9	0	1	0		0
5eeec975-8b8e-4490-bd89-8c4f40d10a45	42.19402209855616	chrXI	109259	+	60	minimap2_xchrom	962	654	13	0	0	0	2	4	306	0	1	3	0	0	0		1
ac8e4cca-e43e-40fc-bbcb-0d990290e15a	42.14914399199188	chrV	100388	-	60	minimap2_xchrom	136	136	5	0	0	0	1	1	0	0	0	1	0	1	0		0
cfd868da-a694-423b-867c-f167cdc30766	41.971503058448434	chrXI	109259	+	60	minimap2_xchrom	962	657	17	0	0	0	5	4	306	0	1	3	0	0	0		1
61365679-747d-4118-909c-51ef41c05396	41.924825171008706	chrXI	109259	+	60	minimap2_xchrom	981	683	8	0	6	6	3	1	306	0	1	3	0	0	1		0
beb18b19-3c55-4ea4-9033-5b0b9c8b0c8d	41.918763890862465	chrXI	109259	+	60	minimap2_xchrom	979	671	11	0	0	0	2	4	306	0	1	3	0	0	0		1
0eca9794-35cf-45a6-aade-e94248ee0d70	41.91213101148605	chrXI	109259	+	60	minimap2_xchrom	930	621	9	0	0	0	1	4	306	0	1	3	0	0	0		1
30bd4e42-7cf9-4a2d-97bc-47bdc61c881c	41.84453398920596	chrXI	109260	+	60	minimap2_xchrom	1001	689	9	0	0	0	0	6	306	0	1	3	0	0	0		1
7389f5c6-87ab-4c97-91ae-50f2bb9000ff	41.71523009426892	chrXI	109259	+	60	minimap2_xchrom	1002	697	13	0	0	0	4	3	306	0	1	3	0	0	0		1
26946087-c245-4510-823b-074cf5ecb4c2	41.619500145316124	chrXI	109260	+	60	minimap2_xchrom	1001	694	15	0	0	0	3	4	306	0	1	3	0	0	0		1
44a71ae1-2a30-435a-ab76-b7dfdaea1f83	41.61778697744012	chrXI	109259	+	60	minimap2_xchrom	1002	696	11	0	0	0	5	5	306	0	1	3	0	0	0		1
e340a3b1-bb55-45c3-9080-dde96ce9fa33	41.58663400448859	chrXII	370130	-	60	minimap2_xchrom	504	507	14	0	5	5	4	6	0	0	0	3	0	1	1		0
06b9d8ab-536b-44ec-8ab6-281d39a5bc0c	41.5857071056962	chrX	454148	-	60	minimap2_xchrom	595	585	9	0	0	0	1	11	0	0	0	1	0	1	0		0
538de4fb-f561-4fa0-a040-7522567f0321	41.34902800433338	chrIV	1359889	+	60	minimap2_xchrom	1021	586	15	0	0	0	4	4	435	0	1	27	0	0	0		1
287e827a-ef38-4a5d-bbcd-0086b7cc2f04	41.29757406190038	chrX	454716	-	60	minimap2_xchrom	1171	1176	32	0	3	3	13	11	0	0	0	1	0	1	0		0
007f7c09-c39f-4af0-96c3-a91cc2a4f280	41.282554157078266	chrXII	370119	-	60	minimap2_xchrom	573	584	24	13	13	13	7	9	0	0	0	3	0	1	0		0
dbfc4988-26c9-45c0-aff8-d5cd7343e92b	40.99667118862271	chrVIII	75412	+	60	minimap2_xchrom	659	659	15	0	0	0	4	4	0	0	0	1	0	0	0		1
1278bb2b-0179-4745-83b0-0b36d1972df4	40.78174312599003	chrXII	234098	-	60	minimap2_xchrom	1787	1781	33	0	0	0	14	20	0	0	0	1	0	0	0		1
ff809805-7f77-451e-9e0b-0c1df90ac55b	40.64694908447564	chrII	89131	-	60	minimap2_xchrom	708	704	16	12	12	12	1	17	0	0	0	10	0	1	0		0
69401c0e-df6a-4a3a-b330-41fc2e14d0ab	40.236555971205235	chrXI	109269	+	60	minimap2_xchrom	957	654	15	0	0	0	6	3	306	0	1	3	0	0	0		1
95749385-a9bd-41e1-a045-c7dbafacbf9a	40.0362191721797	chrII	89131	-	60	minimap2_xchrom	718	722	28	12	12	12	9	17	0	0	0	10	0	1	0		0
1d62dd24-d8c9-488c-ad85-1ffd47e17eae	40.02529801800847	chrX	454714	-	58	minimap2_xchrom	1159	1437	97	0	186	186	284	79	113	0	1	1	0	0	0		1
46e2134c-f6a1-4a21-b379-7d441bd0b598	40.00842082314193	chrXII	370130	-	60	minimap2_xchrom	521	509	38	4	4	4	9	25	0	0	0	3	0	1	0		0
6dd9fe25-d363-44e6-8e54-b58f1697e010	39.783091051504016	chrVIII	382304	-	60	minimap2_xchrom	410	410	1	0	0	0	0	0	0	0	0	11	0	0	0		1
63af9445-9ced-44b7-8e40-49927f9e85dc	39.7801510989666	chrVII	439045	+	60	minimap2_xchrom	694	465	13	0	0	0	5	4	230	0	1	33	0	1	0		0
e58568b1-bd7d-4981-9914-fcee2d1ab448	39.770867908373475	chrII	89131	-	47	minimap2_xchrom	678	686	44	12	12	12	21	25	0	0	0	10	0	1	1		0
82a6cf80-406c-4c34-9bd4-7b439dc0731b	39.355064975097775	chrIV	556478	-	60	minimap2_xchrom	831	834	21	0	0	0	10	7	0	0	0	1	0	0	0		1
4bf646ad-a589-4393-83f8-9ae302366aeb	39.269739063456655	chrVII	616004	-	60	minimap2_xchrom	4198	4198	77	0	0	0	28	28	0	0	0	1	0	0	0		1
9f9e342e-1aca-4894-9819-43e9669fe7a1	39.21549185179174	chrXI	327498	-	60	minimap2_xchrom	1122	1132	18	0	6	6	9	5	0	0	0	2	0	0	0		1
c2142c8a-5d90-45c1-8cb9-6db0c2029e59	39.122921880334616	chrVII	726962	+	60	minimap2_xchrom	941	620	13	0	0	0	4	6	319	0	1	11	0	1	0		0
ee739f7d-8156-4641-a680-a91bb96cb0b2	38.971947971731424	chrVIII	75393	+	60	minimap2_xchrom	675	668	22	0	2	2	3	12	0	0	0	1	0	1	0		0
8531ea08-7f8b-4067-85bf-190b8fa53a50	38.83569617755711	chrXI	109278	+	60	minimap2_xchrom	960	652	13	0	0	0	2	4	306	0	1	3	0	0	0		1
13a467bc-ba56-4110-a4af-c6f938f2a4ff	38.33533497527242	chrIX	317170	+	60	minimap2_xchrom	849	865	12	17	17	17	2	3	0	0	0	18	0	1	0		0
b6019d31-d49e-4f14-8751-bc1b96e9ce32	38.28345611691475	chrXII	370077	-	60	minimap2_xchrom	512	524	16	9	9	9	9	6	0	0	0	4	0	1	0		0
4e2d53cb-ad40-4c4a-9f9c-e17f9172e4c4	37.949988851323724	chrXI	618371	-	60	minimap2_xchrom	549	555	15	16	16	22	3	19	0	0	0	7	0	1	0		0
9b17e018-fdcf-4eb6-9124-f9eb867065b3	37.8280330915004	chrVIII	148116	-	60	minimap2_xchrom	325	342	14	12	12	12	8	3	0	0	0	24	0	1	0		0
3194e558-0d06-47f2-ad57-7cb694ce6837	37.390887970104814	chrII	414752	-	60	minimap2_xchrom	681	687	17	8	8	10	3	7	0	0	0	3	0	1	0		0
aaed23c6-86ae-4f7d-97bd-b37a8e75e1c3	37.25581290200353	chrII	332824	+	60	minimap2_xchrom	1196	642	38	1	1	2	8	53	511	0	1	14	0	1	0		0
5f3cedcb-ebe9-47b0-8482-27599b5b66ac	37.1089749969542	chrX	702797	-	60	minimap2_xchrom	841	850	16	14	14	14	2	7	0	0	0	10	0	1	0		0
16533bd6-4b5d-4121-8d81-ddef05350e4b	36.89364902675152	chrVIII	382304	-	60	minimap2_xchrom	389	402	8	10	10	10	4	1	0	0	0	11	0	1	0		0
917a1b50-c181-4c4a-a1d6-9d59f3148091	36.88632696866989	chrXII	370130	-	60	minimap2_xchrom	516	509	23	2	6	8	3	18	0	0	0	3	0	1	0		0
f589a39f-17f1-4802-8ab8-fb1e039307e3	36.85419703833759	chrIII	177905	-	60	minimap2_xchrom	519	532	12	9	9	9	7	3	0	0	0	15	0	1	0		0
af772320-0a9e-4dce-837d-5ff6cecc7f81	36.80421086028218	chrXI	327498	-	60	minimap2_xchrom	1169	1169	21	0	0	0	9	9	0	0	0	2	0	0	0		1
833d3790-c728-45f4-9403-3d33b7722ba3	36.43615893088281	chrV	363093	+	60	minimap2_xchrom	733	721	29	0	0	0	8	20	0	0	0	3	0	1	0		0
0e2110d5-8842-4dc4-a8cf-5e22f5958885	36.340215941891074	chrXI	107149	+	60	minimap2_xchrom	1573	1565	41	0	0	0	12	20	0	0	0	3	0	0	0		1
0127d967-34b7-423f-8576-0ad4feed5cc8	36.24456701800227	chrX	454717	-	60	minimap2_xchrom	1197	1196	15	0	0	0	4	5	0	0	0	1	0	1	0		0
58ece3e9-d58f-458a-8a78-6c1ebc706f8e	36.15792188793421	chrVI	223439	-	60	minimap2_xchrom	282	284	10	11	11	11	2	11	0	0	0	10	0	1	0		0
09c14d0b-9dd3-4d45-9cb3-9afea9f27ab9	36.02287918329239	chrX	454139	-	60	minimap2_xchrom	566	566	9	0	0	0	2	2	0	0	0	1	0	0	0		1
3a1f56d0-ef33-464c-9560-bb7df6197ff9	36.01299808360636	chrV	396759	+	60	minimap2_xchrom	960	483	16	0	3	3	0	9	471	0	1	15	0	0	0		1
3207a2df-65ec-45ce-94c2-da47a2711649	35.8869310002774	chrVI	223439	-	60	minimap2_xchrom	286	298	8	11	11	11	2	1	0	0	0	10	0	1	0		0
939d99f1-19e1-4bba-8c5c-6dbe1d9d774c	35.782017977908254	chrII	89131	-	60	minimap2_xchrom	730	730	32	10	10	10	9	19	0	0	0	10	0	1	0		0
4281c7f5-c266-4bbb-b122-17db95e608eb	35.74484004639089	chrVII	920565	+	60	minimap2_xchrom	101	100	3	0	0	0	0	1	0	0	0	10	0	0	0		1
69822c1d-e645-4f6b-b7ae-6dfb1b5e839c	35.67837807349861	chrVI	223439	-	60	minimap2_xchrom	267	278	2	11	11	11	0	0	0	0	0	10	0	1	0		0
58224ce2-3458-4705-9430-6ed1f19cf35d	35.39262409321964	chrIII	177905	-	60	minimap2_xchrom	543	557	6	10	10	10	4	0	0	0	0	15	0	1	0		0
a140e22b-b101-4394-af48-22715e4647f9	35.33249697647989	chrVI	223439	-	60	minimap2_xchrom	286	296	4	11	11	11	0	1	0	0	0	10	0	1	0		0
387b0832-fcd2-4844-b6ce-dc20ffa278e7	35.26017512194812	chrIII	177905	-	60	minimap2_xchrom	519	532	6	9	9	9	4	0	0	0	0	15	0	1	0		0
f23ab05a-0a0d-41ac-b6ac-00c5b8c4218d	35.101696848869324	chrII	255321	-	60	minimap2_xchrom	114	113	5	0	0	0	1	2	0	0	0	1	0	0	0		1
253e1c33-77bb-4a12-be6c-4247ed3a421f	35.065875155851245	chrVII	311567	+	60	minimap2_xchrom	430	427	7	0	0	0	1	4	0	0	0	28	0	0	0		1
a55d0734-fbbc-4ee9-8ffb-b896b1967d69	34.91287399083376	chrVIII	75414	+	60	minimap2_xchrom	655	650	25	0	0	0	7	12	0	0	0	1	0	0	0		1
c00b93a9-4e84-44b8-87ef-a4ecd7b743ab	34.9096548743546	chrIV	322703	+	60	minimap2_xchrom	343	348	8	11	11	11	0	6	0	0	0	6	0	1	0		0
84265b25-1f4b-4701-ac36-928207e1cd4e	34.69913615845144	chrXII	283309	+	60	minimap2_xchrom	426	427	9	0	0	0	4	3	0	0	0	3	0	0	0		1
626f7abe-a3d2-4a75-948d-2294e500d0d6	34.69903604127467	chrX	76324	+	60	minimap2_xchrom	287	294	12	13	13	13	3	9	0	0	0	19	0	1	0		0
5885c0ba-b1e1-4013-9f9f-baf881e7c5ef	34.652276895940304	chrXI	431919	+	60	minimap2_xchrom	891	492	9	0	0	0	2	3	398	0	1	21	0	0	0		1
d98ee1d2-96ef-4f5c-96e6-72f44d0bd3d7	34.362972946837544	chrXII	242201	+	60	minimap2_xchrom	1390	1022	19	0	0	0	2	11	359	0	1	10	0	1	0		0
b8344ef3-0c9f-428b-b5d3-9f3037f9c224	34.338776022195816	chrX	454716	-	60	minimap2_xchrom	1158	1133	37	0	0	0	4	29	0	0	0	1	0	1	0		0
4e836047-1005-442f-9a49-47e7454b5d1a	34.286946058273315	chrVIII	75395	+	60	minimap2_xchrom	655	644	34	2	2	2	7	20	0	0	0	1	0	0	0		1
01813180-6e30-4d42-ad0e-55193946b544	34.075133968144655	chrII	89131	-	57	minimap2_xchrom	717	729	21	11	11	20	4	12	0	0	0	10	0	1	0		0
b0842ab2-fc18-4449-a65f-ee8223679b55	34.002603963017464	chrXI	551645	+	60	minimap2_xchrom	790	461	15	0	0	0	2	9	322	0	1	15	0	1	0		0
c00dcd10-282d-43e0-873e-301fc1457a00	33.88506802730262	chrVII	439042	+	60	minimap2_xchrom	695	460	11	0	0	0	1	6	230	0	1	33	0	1	0		0
2b41e5d5-eadd-4c1d-99ff-1dc3a52fb1c3	33.68265088647604	chrXI	618373	-	60	minimap2_xchrom	567	588	16	17	17	17	8	4	0	0	0	7	0	1	0		0
f8192310-4114-4027-85bb-7614384d832a	33.62635895609856	chrII	89131	-	60	minimap2_xchrom	719	725	19	11	11	12	2	8	0	0	0	10	0	1	1		0
0d377338-6582-4553-aad6-cd23ea225dbe	33.61392510123551	chrII	592417	-	60	minimap2_xchrom	790	809	17	18	18	21	7	9	0	0	0	5	0	1	1		0
0a20e3b5-0975-41c3-9b89-63cc3f62f3c8	33.57595019042492	chrXII	523028	+	60	minimap2_xchrom	350	363	6	15	15	15	0	2	0	0	0	13	0	1	0		0
c26b6cb8-99d7-4dca-a05c-9dbb65bae368	33.54771016165614	chrII	606944	+	60	minimap2_xchrom	276	283	13	11	11	13	2	8	0	0	0	1	0	0	0		1
137ff946-faf0-49c4-a359-fa1086f37da7	33.50044786930084	chrXI	618373	-	60	minimap2_xchrom	543	559	18	17	17	17	7	8	0	0	0	7	0	1	0		0
1717c442-2081-4168-9a5d-f7904fb2bf73	33.48499909043312	chrXI	618373	-	60	minimap2_xchrom	561	577	15	17	17	19	5	8	0	0	0	7	0	1	0		0
7759f35b-27bc-4925-9099-751a37c8747c	33.383622067049146	chrIV	556489	-	60	minimap2_xchrom	845	850	14	0	12	12	2	9	0	0	0	1	0	0	1		0
0b8eb1f7-b01a-4a40-807d-dde2fdeab057	33.28537312336266	chrX	454714	-	60	minimap2_xchrom	1170	1181	30	4	4	4	16	9	0	0	0	1	0	1	0		0
341fcec2-3508-40e9-b0d5-304299ede156	33.17496902309358	chrIV	229826	+	60	minimap2_xchrom	794	488	13	0	0	0	2	7	301	0	1	5	0	0	0		1
0acd0b7f-787d-4d8d-9672-4d471a0b77b1	33.07316405698657	chrXII	283188	+	60	minimap2_xchrom	522	509	17	0	0	0	3	16	0	0	0	2	0	1	0		0
9166265d-4936-443d-807c-17d0a02a26a1	33.05605403147638	chrIV	491495	+	60	minimap2_xchrom	908	573	13	0	0	0	6	2	339	0	1	11	0	0	0		1
5f43cf81-7949-47ed-9586-75e4253436e8	32.86035195924342	chrV	396761	+	60	minimap2_xchrom	938	471	9	0	0	0	5	1	471	0	1	15	0	0	0		1
b8c52713-293a-479a-84e1-1594b2d703ba	32.84609806723893	chrIV	1450456	-	60	minimap2_xchrom	359	381	6	15	15	15	7	0	0	0	0	9	0	1	0		0
f0f72507-937b-47cc-b1fe-092b0da9657d	32.83695806749165	chrX	454714	-	60	minimap2_xchrom	1169	1162	28	0	3	3	11	21	0	0	0	1	0	1	0		0
de9ab40e-1ec2-42ab-ab10-beb9b0f4169f	32.81734511256218	chrIV	118157	+	53	minimap2_xchrom	444	452	14	13	13	13	2	7	0	0	0	8	0	1	0		0
d0752160-0c4e-4ad7-9061-70012952d18c	32.773871906101704	chrIV	1357034	+	60	minimap2_xchrom	510	490	9	0	0	0	1	21	0	0	0	1	0	0	0		1
1a7bef80-e1fd-4ce3-924d-2a25fd1bb09b	32.65803097747266	chrX	454728	-	60	minimap2_xchrom	1166	1157	35	0	0	0	9	18	0	0	0	1	0	1	0		0
882bcfdd-c114-4399-b256-519a63ba5f00	32.557002967223525	chrIV	1450456	-	60	minimap2_xchrom	350	363	12	15	15	15	7	9	0	0	0	9	0	1	0		0
9957589a-5bc3-45a4-8c1c-cee3a99ae777	32.49618620611727	chrX	702797	-	59	minimap2_xchrom	841	859	28	13	13	13	18	13	0	0	0	10	0	1	0		0
6bd7d88c-84d3-4259-acf6-cebe88acab8e	32.48998802155256	chrIV	491500	+	60	minimap2_xchrom	923	582	14	0	2	2	1	5	339	0	1	11	0	0	0		1
e018e295-36f1-458e-9bb7-d3e62bfc97ff	32.46386512182653	chrX	702797	-	34	minimap2_xchrom	806	819	12	13	13	13	5	5	0	0	0	10	0	1	0		0
7b75b56e-1dd9-452b-b98b-f0a3be75731d	32.44185610674322	chrV	306790	+	60	minimap2_xchrom	508	519	30	17	17	17	11	17	0	0	0	10	0	1	0		0
1b8e0b09-ddbc-4e42-9746-dd64571aec0d	32.439957140013576	chrVIII	75396	+	60	minimap2_xchrom	675	670	13	0	0	0	1	6	0	0	0	1	0	0	0		1
13cd24be-0780-4dda-ba32-a2b0ca70ceeb	32.427597092464566	chrX	702055	-	60	minimap2_xchrom	107	108	3	0	0	0	1	0	0	0	0	1	0	1	0		0
434daa4c-f61d-46d5-9d2b-8356864abb7e	32.37109491601586	chrII	606231	+	60	minimap2_xchrom	1014	622	11	0	0	0	2	6	388	0	1	14	0	0	0		1
2704da36-a8e2-4edb-8f4c-323b28614d35	32.309174071997404	chrX	75290	-	60	minimap2_xchrom	531	529	22	1	1	1	6	9	0	0	0	1	0	0	0		1
7b1f4dbb-0d9e-43d7-b101-92657ff62fef	32.27643994614482	chrVIII	148116	-	60	minimap2_xchrom	338	353	10	11	11	11	6	2	0	0	0	24	0	1	0		0
4cdfdffb-852e-4b77-86da-8e0f311b8159	32.192060025408864	chrVIII	212767	-	0	minimap2_xchrom	388	388	9	0	0	0	3	3	0	0	0	1	0	1	0		0
b2961418-626a-4530-9beb-a86c5cceb073	32.191081903874874	chrX	454717	-	60	minimap2_xchrom	1174	1168	45	0	0	0	14	20	0	0	0	1	0	1	0		0
7363cd4f-b36d-4fc0-bfa8-40c904ce47ef	32.15614007785916	chrIV	491499	+	60	minimap2_xchrom	922	574	25	0	0	0	5	14	339	0	1	11	0	0	0		1
91be17b5-b1d6-45b1-88f9-66bb129b8c92	32.119022915139794	chrVIII	212767	-	0	minimap2_xchrom	409	397	17	0	0	0	2	14	0	0	0	1	0	1	0		0
807e1993-d7ad-419e-888c-1e31f39ca9f5	32.11018396541476	chrIV	491500	+	60	minimap2_xchrom	921	575	9	0	0	0	2	9	339	0	1	11	0	0	0		1
0eb9d882-e9ee-4c1c-bdeb-7029516c53c3	32.09806093946099	chrII	89131	-	60	minimap2_xchrom	709	717	17	9	9	18	2	12	0	0	0	10	0	1	1		0
0349e4ad-90f3-4c62-8d07-48065ebf5014	32.064453000202775	chrXII	242898	+	60	minimap2_xchrom	640	650	25	0	0	0	28	18	0	0	0	2	0	1	0		0
1dcdbbaf-90e3-46f3-b90f-7e41b974ea3e	32.05596702173352	chrX	90782	+	60	minimap2_xchrom	959	631	28	3	3	3	2	16	317	0	1	1	0	0	0		1
019623fd-06e8-4d58-8447-e1100b27575c	32.03518805094063	chrX	572964	-	60	minimap2_xchrom	740	740	19	0	0	0	7	7	0	0	0	1	0	0	0		1
aa52b5e1-8781-4a4a-97b2-fd43d9255e86	32.019480830058455	chrXII	523028	+	60	minimap2_xchrom	357	373	4	15	15	15	1	0	0	0	0	13	0	1	0		0
