read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
d4ae8261-5b82-4cd3-b441-6db934199562	1.1044899001717567	chrI	71796	+	60	gapmm2	1633	1612	47	0	0	0	5	26	0	7	0	0	0	0	0		1
7eb755cd-152b-4d6f-8d3e-58dda27a7fdf	1.1040689423680305	chrI	71782	+	60	gapmm2	1647	1645	26	0	0	0	7	9	0	2	0	0	0	0	0		1
047f79e2-69ff-4a64-908b-c8741a00f0f2	1.1037490330636501	chrI	71774	+	60	gapmm2	1655	1634	112	0	0	0	24	45	0	21	0	0	0	0	0		1
00c148f2-2213-45d2-9480-f0b3e447619c	1.1032780166715384	chrI	71770	+	60	gapmm2	1659	1654	22	0	0	0	0	5	0	8	0	0	0	0	0		1
0e292ef1-b627-45b8-a039-155bf683c319	1.103126909583807	chrI	71770	+	60	gapmm2	1659	1648	36	0	0	0	2	13	0	11	0	0	0	0	0		1
0d4be889-e7a2-4a71-986e-e255c95e9830	1.1027271393686533	chrI	71780	+	60	gapmm2	1649	1639	20	0	0	0	1	11	0	3	0	0	0	0	0		1
adb5d0e7-20a4-4e64-a5da-d2f7a00dc41c	1.1026060674339533	chrI	71768	+	60	gapmm2	1661	1651	43	0	0	0	12	22	0	4	0	0	0	0	0		1
6d20ccda-c33b-4a7c-a609-3f976377b8ea	1.102356007322669	chrI	71769	+	60	gapmm2	1660	1658	32	0	0	0	6	8	0	7	0	0	0	0	0		1
e0188d97-7f36-4b81-8a2b-d6fa8a22adf4	1.102275913581252	chrI	71762	+	60	gapmm2	1667	1661	43	0	0	0	12	18	0	1	0	0	0	0	0		1
150011bd-a296-4607-822e-862b59cc807c	1.1020060628652573	chrI	71770	+	60	gapmm2	1659	1653	25	0	0	0	5	11	0	0	0	0	0	0	0		1
0c4a0de5-921b-4b39-b8e7-92e3547c1703	1.1009841691702604	chrI	71770	+	60	gapmm2	1659	1652	34	0	0	0	10	17	0	1	0	0	0	0	0		1
12f8062d-ef9f-4d7f-8afd-1a9a64d2f14c	1.1007930152118206	chrI	71768	+	60	gapmm2	1661	1642	54	1	1	1	8	28	0	7	0	0	0	0	0		1
cdf02740-3632-4b24-8139-fa6eba7dae78	1.100463094189763	chrI	71770	+	60	gapmm2	1676	1678	30	0	0	0	10	8	0	4	0	0	0	0	0		1
51fe8afc-3b2e-4eac-b229-33e37aa39405	1.100332010537386	chrI	116749	+	60	gapmm2	1614	1597	64	0	0	0	10	27	0	12	0	0	0	0	0		1
33364b1d-a27d-4116-b45a-5f17ec7cad0b	1.0993110481649637	chrI	140974	-	60	gapmm2	1619	1629	37	0	0	0	15	5	0	8	0	0	0	0	0		1
894d51ae-4476-4bb9-ac0d-c4fb61096c96	1.0991699527949095	chrI	71771	+	60	gapmm2	1664	1648	38	0	0	0	4	20	0	8	0	0	0	0	0		1
312d5ec1-feab-4c08-965c-476675f9f3e2	1.0988800786435604	chrI	71772	+	60	gapmm2	1674	1682	66	2	2	2	19	13	0	12	0	0	0	0	0		1
56c06bdd-b17c-4820-9261-18d728ca708f	1.0984891559928656	chrI	71770	+	60	gapmm2	1659	1654	29	0	0	0	9	14	0	3	0	0	0	0	0		1
d80c18ab-7818-441b-bec9-b725132727e3	1.0982891544699669	chrI	71770	+	60	gapmm2	1659	1654	40	0	0	0	6	11	0	8	0	0	0	0	0		1
4d6c0848-ddef-4265-94c9-cc75fd250cc0	1.097746891900897	chrI	71768	+	60	gapmm2	1661	1656	35	0	0	0	10	15	0	4	0	0	0	0	0		1
5caf950d-095c-4a8e-a513-f0ebc2a0cf60	1.0972970630973577	chrI	34345	-	60	gapmm2	1384	1373	57	0	0	0	10	21	0	16	0	0	0	0	0		1
3b6831ef-4c54-4151-9917-e57a184d151e	1.0970460716634989	chrI	71766	+	60	gapmm2	1663	1657	40	1	1	1	9	16	0	4	0	0	0	0	0		1
eaf9a65b-c6fa-486e-ad3e-186b3190b0db	1.0968660935759544	chrI	71739	+	60	gapmm2	1699	1700	24	3	3	3	3	5	0	6	0	0	0	0	0		1
ec2d6c83-2a02-4ab8-9f15-52f1f661f7b1	1.0968460701406002	chrI	71782	+	60	gapmm2	1664	1655	49	0	0	0	14	23	0	7	0	0	0	0	0		1
3807fdf5-2729-45f4-b57a-2a57e2d383c5	1.0968060232698917	chrI	71770	+	60	gapmm2	1676	1663	34	0	0	0	4	17	0	4	0	0	0	0	0		1
5192439d-c02f-4a0a-9f3e-7e4a8eaee636	1.09656504355371	chrI	71777	+	60	gapmm2	1664	1611	137	0	0	0	24	77	0	28	0	0	0	0	0		1
35828462-cdc9-4f5d-987c-fd9fc73dbc03	1.0961848311126232	chrI	71791	+	60	gapmm2	1638	1627	49	0	0	0	7	18	0	13	0	0	0	0	0		1
ac6c733d-0c03-4ae1-9724-b68225772b13	1.0959638748317957	chrI	71767	+	60	gapmm2	1662	1654	42	0	0	0	10	18	0	11	0	0	0	0	0		1
a8c35f92-5df4-488f-8b45-83d236e721ca	1.0954230092465878	chrI	71976	+	60	gapmm2	1453	1438	68	0	0	0	10	25	0	14	0	0	0	0	0		1
7ed7640c-4838-4e54-b16e-c75aa1282426	1.0952630545943975	chrI	71770	+	60	gapmm2	1676	1672	16	0	0	0	3	7	0	1	0	0	0	0	0		1
fd4d43e0-7e76-4ffb-9e03-54791df0001f	1.0951729491353035	chrI	71770	+	60	gapmm2	1659	1665	33	0	0	0	11	5	0	6	0	0	0	0	0		1
d16e8555-9b4b-49f2-b703-fde4b46fb3d5	1.0947720147669315	chrI	71770	+	60	gapmm2	1659	1645	38	0	0	0	5	19	0	5	0	0	0	0	0		1
e6bb20a3-f9a9-401a-95ce-28e9d42195c0	1.0935699101537466	chrI	71770	+	60	gapmm2	1676	1666	30	0	0	0	2	12	0	6	0	0	0	0	0		1
96430593-81cc-4446-8f9c-5e9f48d6b18f	1.0930891148746014	chrI	71772	+	60	gapmm2	1676	1666	35	0	0	0	6	16	0	4	0	0	0	0	0		1
9746bc97-6306-493e-9c77-6ed07348c476	1.0929680429399014	chrI	71767	+	60	gapmm2	1662	1652	39	0	0	0	8	18	0	6	0	0	0	0	0		1
19588610-c3dc-4eea-8eb6-6a6e64866a1f	1.0914260055869818	chrI	71771	+	60	gapmm2	1666	1653	43	0	0	0	7	20	0	8	0	0	0	0	0		1
e25326f7-4b47-43f9-bcdc-ba6933e1223f	1.091386191546917	chrI	71770	+	60	gapmm2	1659	1664	20	0	0	0	6	1	0	6	0	0	0	0	0		1
46a817c4-0e87-4ed5-85c1-ca909528ef30	1.0910849086940289	chrI	71764	+	60	gapmm2	1682	1664	31	0	0	0	4	22	0	7	0	0	0	0	0		1
0b506ab4-f92e-4502-8264-d2f425129035	1.090924022719264	chrI	135694	-	60	gapmm2	1553	1583	46	0	0	0	47	17	0	10	0	0	0	0	0		1
d5ab4bb6-066f-4eb4-a813-0877127cfd52	1.0897021275013685	chrI	71770	+	60	gapmm2	1671	1665	28	0	0	0	7	13	0	3	0	0	0	0	0		1
48dbda5c-35c0-48e3-87fd-134c730fb87d	1.0896020103245974	chrI	71767	+	60	gapmm2	1662	1666	43	0	0	0	19	15	0	5	0	0	0	0	0		1
0dbededf-6baf-4787-9acf-c2e57ac7b634	1.0880290064960718	chrI	71724	+	60	gapmm2	1722	1729	35	2	2	2	19	14	0	2	0	0	0	0	0		1
f4334d97-f465-4155-9977-20f6fcd05656	1.0880089830607176	chrI	71770	+	60	gapmm2	1659	1652	51	0	0	0	12	19	0	10	0	0	0	0	0		1
d015aadb-45c0-45a3-8a81-f66e56cde2eb	1.0879691690206528	chrI	71783	+	60	gapmm2	1646	1626	36	0	0	0	2	22	0	5	0	0	0	0	0		1
abce8011-f3e0-4970-8960-7aa0acc8a1e5	1.0878690518438816	chrI	71771	+	60	gapmm2	1675	1659	113	0	0	0	16	32	0	27	0	0	0	0	0		1
798c4cdb-5513-46c6-aca8-de9bd9976135	1.0868969839066267	chrI	71768	+	60	gapmm2	1661	1667	26	0	0	0	11	5	0	6	0	0	0	0	0		1
75c6bc8c-18fc-452e-93d4-1554382634d9	1.0866760276257992	chrI	71772	+	60	gapmm2	1657	1655	34	0	0	0	9	11	0	5	0	0	0	0	0		1
5ddd3812-974b-46cd-acfe-dd4abb7289ae	1.085655065253377	chrI	71816	+	60	gapmm2	1632	1629	47	0	0	0	17	20	0	8	0	0	0	0	0		1
ff912e91-bef9-48c3-8536-7a49ff45ab76	1.0853048879653215	chrI	71770	+	60	gapmm2	1680	1667	17	0	0	0	4	17	0	2	0	0	0	0	0		1
ed3bb7a5-a55d-46b8-bdb3-e560d93aa2b5	1.0842520277947187	chrI	71741	+	60	gapmm2	1688	1689	39	0	0	0	12	11	0	7	0	0	0	0	0		1
298f29e4-dbbf-414f-8fb4-b1610c19d447	1.0842119809240103	chrI	71782	+	60	gapmm2	1647	1650	77	6	6	6	16	19	0	16	0	0	0	0	0		1
1a9d4659-b3d0-424e-9549-2c17288a1085	1.0837309528142214	chrI	71770	+	60	gapmm2	1659	1655	63	0	0	0	14	18	0	14	0	0	0	0	0		1
74782702-3d03-420e-8720-e7486a28015f	1.0829090606421232	chrI	141337	-	60	gapmm2	1982	1977	54	0	0	0	15	20	0	9	0	0	0	0	0		1
acdc6aee-05d7-4309-9787-79f1b0d80109	1.0814170818775892	chrI	76165	-	60	gapmm2	1319	1317	47	0	1	1	11	14	0	9	0	0	0	0	1		0
57ee46f6-9342-4027-857f-7cb7caa6179e	1.080756075680256	chrI	71777	+	60	gapmm2	1670	1675	65	3	8	11	10	16	0	11	0	0	0	0	1		0
354948c5-135b-4796-8c78-3ef8d6d34978	1.0807348880916834	chrI	71791	+	60	gapmm2	1638	1641	37	0	0	0	9	6	0	10	0	0	0	0	0		1
037b62fa-4a5d-4bf2-a1ca-3bbc8118da9f	1.0806149803102016	chrI	78012	+	60	gapmm2	1516	1512	50	0	0	0	9	13	0	12	0	0	0	0	0		1
8041dd70-dddf-4724-adfe-142f5ee57216	1.080585876479745	chrI	71776	+	60	gapmm2	1665	1662	98	5	5	5	20	28	0	20	0	0	0	0	0		1
5d7e3068-17bd-4967-8377-f8192cd8e77a	1.079802867025137	chrI	71772	+	60	gapmm2	1674	1392	119	1	1	1	16	117	182	20	3	0	0	0	0		1
e6e04e58-6738-4594-bbd7-2c7dca6a1179	1.0795928537845612	chrI	71770	+	60	gapmm2	1659	1661	30	0	0	0	11	9	0	2	0	0	0	0	0		1
b57a07ef-3624-4b27-9651-ceae874fb3c5	1.0788519866764545	chrI	71767	+	60	gapmm2	1662	1661	20	1	1	1	3	5	0	2	0	0	0	0	0		1
fcfdedaa-c028-48df-b6f6-1f1b1834c393	1.0784210171550512	chrI	71770	+	60	gapmm2	1659	1654	19	0	0	0	3	8	0	2	0	0	0	0	0		1
16681e31-f25a-4695-bb8b-63b00c6b8e01	1.0783011093735695	chrI	71774	+	60	gapmm2	1655	1643	95	6	6	6	12	30	0	28	0	0	0	0	0		1
3edbb62e-7c10-438b-ae29-8db0799efc84	1.0775190312415361	chrI	71770	+	60	gapmm2	1659	1664	66	0	0	0	16	11	0	14	0	0	0	0	0		1
ee64a6ec-199b-45a3-b51e-43e1a7866d42	1.0772889945656061	chrI	71775	+	60	gapmm2	1668	1645	88	1	6	7	13	43	0	12	0	0	0	0	0		1
5c47828d-1f9d-43f2-bacd-1e0cd90491fb	1.0764668695628643	chrI	82078	-	60	gapmm2	1472	1469	59	0	0	0	9	12	0	15	0	0	0	0	0		1
d7ece518-c244-432e-ae66-32f22e8876c9	1.0760370641946793	chrI	76196	-	60	gapmm2	1348	1351	46	0	0	0	11	8	0	12	0	0	0	0	0		1
f8983388-f91e-4c1e-b909-b103ae028c61	1.075926935300231	chrI	71782	+	60	gapmm2	1664	1614	125	6	6	6	27	83	0	19	0	0	0	0	0		1
6404b6fa-b76e-4c73-acb8-a518e301acbf	1.075264997780323	chrI	71772	+	60	gapmm2	1674	1659	77	1	1	1	9	25	0	13	0	0	0	0	0		1
b16732e1-f3c0-47f8-94c6-95ece43fb9eb	1.0752249509096146	chrI	71780	+	60	gapmm2	1649	1634	25	0	0	0	1	16	0	3	0	0	0	0	0		1
25aab4fe-6d1c-4543-acf9-36c5445d4a60	1.0747339110821486	chrI	71777	+	60	gapmm2	1674	1680	69	3	3	3	18	15	0	15	0	0	0	0	0		1
0b006779-078c-4989-83c7-68d521ca5f41	1.0744640603661537	chrI	138737	+	60	gapmm2	4631	849	37	0	0	0	5	15	3772	5	2	1	0	1	0		0
c3f9696f-c530-4584-a0c5-fedb30686b63	1.0731809306889772	chrI	71788	+	60	gapmm2	1641	1642	35	0	0	0	11	10	0	4	0	0	0	0	0		1
2b748222-a268-4bab-b68d-5206a4d3f28d	1.0717089753597975	chrI	116498	+	60	gapmm2	1882	1875	76	0	0	0	19	26	0	12	0	0	0	0	0		1
6a2db535-20ef-4b8c-bf2b-de8911a7a574	1.070627011358738	chrI	141165	-	58	gapmm2	1810	1805	62	0	0	0	10	15	0	14	0	0	0	0	0		1
0074e97b-86aa-45d3-b8c2-1baf6686d0ba	1.0702351573854685	chrI	71770	+	60	gapmm2	1659	1663	77	0	0	0	22	18	0	14	0	0	0	0	0		1
b493820f-bea1-46f5-8666-cfc3532d3598	1.068572048097849	chrI	76171	-	60	gapmm2	1301	1273	56	0	0	0	3	31	0	14	0	0	0	0	0		1
2f760a11-9788-40cc-9887-5da3db919270	1.0682919528335333	chrI	71770	+	60	gapmm2	1659	1648	90	0	0	0	15	26	0	22	0	0	0	0	0		1
a5440653-8842-4330-825e-a94f7433b6f8	1.0682321153581142	chrI	76175	-	60	gapmm2	1323	1324	41	0	0	0	13	12	0	3	0	0	0	0	0		1
99e1d622-042f-4afa-ad7c-3e0be664e7c1	1.0678209364414215	chrI	140618	-	60	gapmm2	1263	1225	169	0	0	0	23	61	0	44	0	0	0	0	0		1
8f4a83a3-53ec-4221-ae09-9d4da690c127	1.0677811224013567	chrI	71770	+	60	gapmm2	1680	1717	58	0	45	45	19	27	0	8	0	0	0	0	0		1
8f71f76b-d4fe-4663-86bc-d6edd69ef39b	1.0674200020730495	chrI	71778	+	60	gapmm2	1651	1635	72	0	0	0	10	26	0	13	0	0	0	0	0		1
f43f46d8-e50a-4805-9ee0-5a8b96b58d4d	1.0673899669200182	chrI	116554	+	60	gapmm2	1832	1824	67	2	2	2	10	20	0	11	0	0	0	0	0		1
92b9c736-f334-463d-abf5-ad0927274d5d	1.0671899653971195	chrI	141163	-	60	gapmm2	1808	1811	36	2	2	2	10	9	0	8	0	0	0	0	0		1
1a63f896-f0e3-4f17-8284-39ef8ccc13f8	1.0668088216334581	chrI	76177	-	60	gapmm2	1329	1330	38	0	0	0	12	11	0	5	0	0	0	0	0		1
25a72f27-7da9-461a-a1e8-cc8c1a44f5bd	1.0665690060704947	chrI	76172	-	60	gapmm2	1324	1318	53	0	0	0	8	14	0	10	0	0	0	0	0		1
584775f2-90c4-4503-8b92-90919d2a1e50	1.0664789006114006	chrI	71770	+	60	gapmm2	1659	1646	66	0	0	0	15	28	0	8	0	0	0	0	0		1
a95f322f-e839-4e2f-8ab6-466a5ae4e654	1.0659280233085155	chrI	71771	+	60	gapmm2	1679	1686	72	4	7	11	12	16	0	17	0	0	0	0	0		1
2ea72780-54e7-4daa-b616-73ba1468b806	1.0652861092239618	chrI	141002	-	60	gapmm2	1641	1645	50	0	5	5	15	16	0	3	0	0	0	0	0		1
85052370-2bc7-40df-ad34-5c6b3d38427a	1.0652770288288593	chrI	71778	+	60	gapmm2	1668	1667	52	5	5	5	7	13	0	12	0	0	0	0	0		1
321160db-fc9d-477e-a590-a6a97afd40f9	1.064905198290944	chrI	71778	+	60	gapmm2	1651	1662	64	6	6	6	21	16	0	11	0	0	0	0	0		1
8d497f4d-e38d-4635-950c-6091efc4bbb7	1.0643850546330214	chrI	71867	+	60	gapmm2	1562	1561	41	0	0	0	11	12	0	8	0	0	0	0	0		1
8ee58c24-8e61-46df-9187-bca64c511cd8	1.0643741115927696	chrI	71769	+	60	gapmm2	1677	1683	44	1	1	1	15	10	0	7	0	0	0	0	0		1
f9eaa8a4-1dd1-4aae-91b5-5e8fb8ec2a9c	1.0641240514814854	chrI	71776	+	60	gapmm2	1653	1637	76	2	2	2	11	29	0	12	0	0	0	0	0		1
b6172787-a3b3-476b-97b4-8010ecf2c28d	1.0640339460223913	chrI	71770	+	60	gapmm2	1676	1658	75	0	0	0	9	27	0	16	0	0	0	0	0		1
6a666430-a05a-4ee3-9445-23b21c4f0f29	1.0635231155902147	chrI	71770	+	60	gapmm2	1676	1657	68	0	0	0	13	32	0	16	0	0	0	0	0		1
c5ee9279-7a71-43ab-89f6-c7e5bdab3e57	1.0632320772856474	chrI	76186	-	60	gapmm2	1334	1326	28	0	0	0	7	15	0	1	0	0	0	0	0		1
a3a2ca37-8e38-4575-80c6-8ef0c2fdab71	1.0628721211105585	chrI	71779	+	60	gapmm2	1650	1645	84	1	1	1	21	27	0	15	0	0	0	0	0		1
e8490e69-4cb6-44fe-b761-c67087a895d2	1.0619200766086578	chrI	71944	+	60	gapmm2	1499	1495	50	0	6	6	10	20	0	8	0	0	0	0	0		1
716c11ed-cfa4-40a3-a1c0-d6bb0efac765	1.0611391626298428	chrI	71778	+	60	gapmm2	1651	1622	104	5	5	5	17	51	0	17	0	0	0	0	0		1
420581af-8cb6-4c2a-9c78-1913338cde33	1.060867914929986	chrI	71772	+	60	gapmm2	1679	1643	69	1	1	1	5	42	0	12	0	0	0	0	0		1
806242e4-5fd1-4ab6-bcf5-d79ee0622a64	1.060687005519867	chrI	130752	+	60	gapmm2	1308	1305	165	0	19	19	30	52	0	40	0	0	0	0	1		0
8791bf27-5188-481d-8d61-6d729096bc4f	1.0602169204503298	chrI	76171	-	60	gapmm2	1323	1309	41	0	0	0	8	22	0	1	0	0	0	0	0		1
0fcc1402-ec0f-4649-a481-a4054956d36b	1.0598059743642807	chrI	71770	+	60	gapmm2	1659	1655	38	0	0	0	8	12	0	4	0	0	0	0	0		1
68ab5907-5645-4e22-931a-28e40f576c88	1.0597361251711845	chrI	71771	+	60	gapmm2	1633	1694	523	0	44	44	120	103	0	165	0	0	0	0	0		1
204fa059-d340-47ab-b6b5-a8d627493495	1.0597261134535074	chrI	71779	+	60	gapmm2	1668	1676	55	0	9	9	15	16	0	12	0	0	0	0	1		0
c2bb4f6d-dfcb-4f40-bfaf-8bd3d2da131d	1.0595759376883507	chrI	71770	+	60	gapmm2	1677	1736	65	0	75	75	6	22	0	15	0	0	0	0	1		0
61b0e00a-1bd0-46e0-94f6-b08db01c888d	1.0583929251879454	chrI	141236	-	59	gapmm2	1881	1880	37	2	2	2	4	7	0	8	0	0	0	0	0		1
e4efa4d1-f78c-4b85-b0c5-262fc3e09edc	1.0580020025372505	chrI	71776	+	60	gapmm2	1653	1639	82	2	2	2	15	31	0	18	0	0	0	0	0		1
a6e82e68-286e-4e93-808d-571e7779bc35	1.0576520580798388	chrI	71771	+	60	gapmm2	1658	1652	71	1	1	1	13	20	0	14	0	0	0	0	0		1
0ebe02e2-39ea-441e-bd04-46989d478b87	1.0574620682746172	chrI	71775	+	60	gapmm2	1676	1679	63	2	2	2	15	14	0	16	0	0	0	0	0		1
8136fd7f-36bc-4f3d-abe8-8081f85c9774	1.0570308659225702	chrI	71779	+	60	gapmm2	1656	1650	60	0	0	0	14	20	0	8	0	0	0	0	0		1
943c5359-88ae-4a86-82cc-2a4e17fc7d01	1.0568599682301283	chrI	71770	+	60	gapmm2	1671	1671	47	0	0	0	20	20	0	5	0	0	0	0	0		1
3927ec75-2d3b-45b3-9077-500357325414	1.0565300472080708	chrI	107636	-	60	gapmm2	1488	1483	51	0	0	0	11	16	0	10	0	0	0	0	0		1
8707756e-4c47-49a1-871b-b63483c855d9	1.055978937074542	chrI	71778	+	60	gapmm2	1668	1656	57	0	0	0	5	17	0	20	0	0	0	0	0		1
53f16c52-8806-4eae-a800-724e97d7ee1c	1.0558280628174543	chrI	71774	+	60	gapmm2	1666	1670	67	0	3	3	14	13	0	17	0	0	0	0	0		1
e80fabc7-efdf-4f30-a2b3-7ce7e4a5958a	1.0557679925113916	chrI	141132	-	59	gapmm2	1777	1770	52	0	0	0	8	15	0	9	0	0	0	0	0		1
7fe63800-77c1-44bb-9df4-fed077888536	1.0548271238803864	chrI	141064	-	60	gapmm2	1709	1710	91	0	0	0	24	23	0	23	0	0	0	0	0		1
cf1c113a-81bb-476e-bd48-513f5384aacd	1.0545970872044563	chrI	140669	-	60	gapmm2	1314	1301	137	14	14	14	21	48	0	41	0	0	0	0	0		1
2da9bed3-1170-4027-9a66-d84d9408b30e	1.0538848582655191	chrI	71770	+	60	gapmm2	1676	1678	41	0	0	0	9	7	0	8	0	0	0	0	0		1
0532f7c9-9f37-4a63-97f2-ec4726653538	1.0536350309848785	chrI	71770	+	60	gapmm2	1659	1638	80	0	0	0	11	32	0	12	0	0	0	0	0		1
ac9cd3a2-ab5c-4f82-8e27-e430f4f5e449	1.0535740293562412	chrI	71770	+	60	gapmm2	1671	1662	62	0	0	0	11	20	0	11	0	0	0	0	0		1
fdfe46ff-feeb-411f-b259-ab2f4c42c7c9	1.0534441098570824	chrI	71770	+	60	gapmm2	1659	1641	107	0	0	0	18	36	0	27	0	0	0	0	0		1
373bea97-eceb-46a4-ae76-cbdb44af4259	1.053404062986374	chrI	71769	+	60	gapmm2	1660	1649	79	0	0	0	18	29	0	11	0	0	0	0	0		1
66937722-556d-40ff-9a1c-8b70af480267	1.0532031301409006	chrI	71772	+	60	gapmm2	1657	1645	71	2	2	2	9	23	0	15	0	0	0	0	0		1
4d929d74-93d8-4fd7-9461-394501a6e16c	1.052982872352004	chrI	140923	-	60	gapmm2	1568	1559	19	0	0	0	1	10	0	4	0	0	0	0	0		1
46c9cffd-8773-441c-989b-baf25185a331	1.0525130201131105	chrI	71770	+	60	gapmm2	1659	1638	65	0	0	0	10	31	0	10	0	0	0	0	0		1
498cc4e8-7625-402a-9e73-8172ca33dff3	1.0521910153329372	chrI	71862	+	60	gapmm2	1584	1580	23	0	0	0	1	5	0	8	0	0	0	0	0		1
9322d367-fe8f-4eeb-b07f-c2af6755e2d6	1.0519612114876509	chrI	71777	+	60	gapmm2	1652	1671	79	9	9	9	26	16	0	17	0	0	0	0	0		1
0e13229b-4356-4cb2-b8c6-6d6731a23120	1.050999853760004	chrI	76167	-	60	gapmm2	1328	1318	41	0	0	0	9	19	0	5	0	0	0	0	0		1
4b1aa3a2-3b65-4dc7-8883-d5f15c180fd0	1.0509390849620104	chrI	71769	+	60	gapmm2	1677	1666	79	0	0	0	21	32	0	9	0	0	0	0	0		1
064ba8d4-a657-4665-8acc-123ec43812fb	1.0507788974791765	chrI	71770	+	60	gapmm2	1680	1675	47	0	0	0	12	17	0	7	0	0	0	0	0		1
1fdb991f-7033-4044-87f4-443fccdd8e29	1.050738850608468	chrI	71772	+	60	gapmm2	1657	1648	55	1	1	1	10	20	0	10	0	0	0	0	0		1
341f69d4-8bfd-407a-a5e2-98c0f635fd6c	1.0506489779800177	chrI	71772	+	60	gapmm2	1657	1655	52	2	2	2	9	13	0	11	0	0	0	0	0		1
23eaca52-87aa-48ea-9596-deff6c91aa84	1.0503591038286686	chrI	71776	+	60	gapmm2	1653	1650	67	2	2	2	16	21	0	13	0	0	0	0	0		1
55d2174c-74bb-4207-9bb8-c170932dd6cd	1.0484750382602215	chrI	71779	+	60	gapmm2	1650	1652	58	0	0	0	19	17	0	8	0	0	0	0	0		1
620bfd51-8bd5-4edf-ad50-ac0daae8271b	1.0475730523467064	chrI	76172	-	60	gapmm2	1302	1292	134	8	8	8	32	50	0	29	0	0	0	0	0		1
79e82418-275a-4ccb-8a1d-af2796b80e49	1.0475229937583208	chrI	71770	+	60	gapmm2	1681	1668	40	0	0	0	9	22	0	6	0	0	0	0	0		1
9c839b77-d9e2-43a2-9c56-c24b8bc16c6e	1.0474729351699352	chrI	71769	+	60	gapmm2	1660	1649	48	0	0	0	12	23	0	5	0	0	0	0	0		1
ccac02a2-2be0-41c3-9302-a21529819862	1.0472419671714306	chrI	71902	+	60	gapmm2	1527	1528	38	0	0	0	12	11	0	6	0	0	0	0	0		1
8ba8ad5a-0ac8-45d5-8ff4-65680eab5e39	1.0469311382621527	chrI	71773	+	60	gapmm2	1656	1646	55	0	0	0	11	21	0	10	0	0	0	0	0		1
5506cea9-faec-452a-95c4-a8c277023ba3	1.0467618703842163	chrI	71776	+	60	gapmm2	1670	1681	43	2	2	2	13	4	0	13	0	0	0	0	0		1
7368fea0-3914-4944-8c4e-b585fc80dc50	1.0461208876222372	chrI	71772	+	60	gapmm2	1657	1642	87	1	1	1	18	34	0	16	0	0	0	0	0		1
c888bf64-848e-49d3-a036-941f3ac95feb	1.0457390453666449	chrI	71770	+	60	gapmm2	1671	1654	66	0	0	0	11	28	0	12	0	0	0	0	0		1
36db2872-b2e1-411c-a039-aca836b79f10	1.0456398595124483	chrI	71777	+	60	gapmm2	1674	1673	55	9	9	9	10	20	0	10	0	0	0	0	0		1
b0748014-d269-4aea-adcb-f6c1b03b47b4	1.044376054778695	chrI	141049	-	59	gapmm2	1694	1705	55	0	0	0	21	10	0	9	0	0	0	0	0		1
c68931ff-1ddf-4d0d-94a5-3620cfce5fed	1.0438759345561266	chrI	71772	+	60	gapmm2	1657	1644	88	0	0	0	20	33	0	17	0	0	0	0	0		1
d5729876-a3ee-4632-b710-7eef4742e442	1.0431751143187284	chrI	76186	-	60	gapmm2	1338	1342	43	0	0	0	13	9	0	9	0	0	0	0	0		1
40709619-4e8e-4b8f-bcd3-969739f279e2	1.0431641712784767	chrI	71769	+	60	gapmm2	1682	1683	46	0	0	0	18	17	0	3	0	0	0	0	0		1
7bd338c6-76dc-44d1-ba3f-4dc2b0959b6a	1.0430749971419573	chrI	71778	+	60	gapmm2	1668	1672	43	5	5	5	13	14	0	2	0	0	0	0	0		1
f5cf1bf8-0629-40b3-adf2-b3fe716b4e03	1.0429748799651861	chrI	71772	+	60	gapmm2	1678	1665	60	0	0	0	9	22	0	11	0	0	0	0	0		1
6fad0eb8-6947-4587-8515-489bc119c329	1.0427639354020357	chrI	71770	+	60	gapmm2	1659	1658	47	0	0	0	8	9	0	13	0	0	0	0	0		1
934266b6-53ef-4c83-b75f-ce57ff24cddc	1.042442861944437	chrI	71772	+	60	gapmm2	1657	1650	46	2	2	2	8	17	0	10	0	0	0	0	0		1
cbd6068b-1212-4021-9f98-0ac211d4f1ae	1.0422130580991507	chrI	71778	+	60	gapmm2	1651	1639	74	0	0	0	9	21	0	18	0	0	0	0	0		1
decf48f8-7af5-4df9-933b-82f217f2048a	1.0420731268823147	chrI	71773	+	60	gapmm2	1661	1666	46	4	4	8	9	12	0	9	0	0	0	0	1		0
fdffe1b5-b5f1-4431-81a2-196b8a71f681	1.041972078382969	chrI	71873	+	60	gapmm2	1565	1568	31	0	0	0	9	6	0	5	0	0	0	0	0		1
04b68569-2f1f-4c7f-8903-7b7a911c0120	1.041922951117158	chrI	71776	+	60	gapmm2	1653	1651	59	2	2	2	16	20	0	7	0	0	0	0	0		1
8d448172-9638-42ec-bcd2-7c4188684286	1.040539937093854	chrI	71779	+	60	gapmm2	1669	1662	41	1	1	1	2	10	0	9	0	0	0	0	0		1
f0a81b44-82bf-4981-b38d-03e42a8afdfa	1.040229108184576	chrI	71771	+	60	gapmm2	1658	1662	87	4	4	4	17	17	0	24	0	0	0	0	0		1
