read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
7fe63800-77c1-44bb-9df4-fed077888536	1.0474631562829018	chrI	141064	-	43	mapPacBio	1709	1710	80	0	0	0	25	24	0	23	0	0	0	0	1		0
04584929-31b3-4f25-b9a3-f3afd2600c01	1.0448580142110586	chrI	71778	+	34	mapPacBio	1653	1621	84	0	0	0	37	69	0	18	0	0	0	0	1		0
abce8011-f3e0-4970-8960-7aa0acc8a1e5	1.0448179673403502	chrI	71771	+	41	mapPacBio	1675	1659	99	0	0	0	16	32	0	31	0	0	0	0	0		1
e5a0de0f-bc6f-452e-b3de-60d169715fbe	1.0418819729238749	chrI	60077	-	45	mapPacBio	1460	1454	46	0	0	0	14	20	0	11	0	0	0	0	0		1
341f69d4-8bfd-407a-a5e2-98c0f635fd6c	1.041661947965622	chrI	71769	+	44	mapPacBio	1660	1655	50	0	0	0	8	13	0	13	0	0	0	0	0		1
1136244c-b388-4876-a458-aac81a2cf4e7	1.0411699768155813	chrI	71770	+	46	mapPacBio	1659	1646	50	0	0	0	8	21	0	13	0	0	0	0	0		1
ae5601a1-6673-4c06-80c2-4e125f0a885f	1.0407899972051382	chrI	141035	-	44	mapPacBio	1680	1664	54	0	0	0	7	23	0	16	0	0	0	0	0		1
81492b1d-c552-4664-9d1c-ac2d47ba320f	1.0401089675724506	chrI	120219	+	46	mapPacBio	4237	4229	116	0	0	0	32	40	0	21	0	0	0	0	0		1
5b5ee0a4-6a8c-42a9-9272-25a4581be64c	1.0392870754003525	chrI	71770	+	46	mapPacBio	1659	1640	51	0	0	0	3	22	0	14	0	0	0	0	0		1
2f760a11-9788-40cc-9887-5da3db919270	1.038525952026248	chrI	71770	+	42	mapPacBio	1659	1648	83	0	0	0	14	25	0	23	0	0	0	0	0		1
46c9cffd-8773-441c-989b-baf25185a331	1.0378239676356316	chrI	71770	+	45	mapPacBio	1659	1638	59	0	0	0	10	31	0	12	0	0	0	0	0		1
51df2217-dae3-40af-8173-87635aaa83bc	1.037773909047246	chrI	71780	+	42	mapPacBio	1649	1652	69	0	0	0	18	15	0	18	0	0	0	0	0		1
90e17fc0-7c65-4247-a312-a8f1e553a9b1	1.0373129043728113	chrI	71770	+	47	mapPacBio	1676	1684	38	0	0	0	16	8	0	7	0	0	0	0	0		1
5caf5226-069a-431f-80e3-7a2eff691c19	1.037062844261527	chrI	71771	+	43	mapPacBio	1675	1666	54	0	0	0	8	17	0	19	0	0	0	0	0		1
53f16c52-8806-4eae-a800-724e97d7ee1c	1.035961089655757	chrI	71774	+	44	mapPacBio	1672	1670	64	0	0	0	14	16	0	17	0	0	0	0	0		1
6404b6fa-b76e-4c73-acb8-a518e301acbf	1.0358209256082773	chrI	71771	+	42	mapPacBio	1675	1659	71	0	0	0	10	26	0	16	0	0	0	0	0		1
a3a2ca37-8e38-4575-80c6-8ef0c2fdab71	1.0356700513511896	chrI	71778	+	40	mapPacBio	1651	1645	77	0	0	0	20	26	0	19	0	0	0	0	0		1
e0b1035a-6591-46b7-933b-854b4ffa2d60	1.0351389646530151	chrI	71771	+	40	mapPacBio	1658	1654	64	0	0	0	11	15	0	21	0	0	0	0	0		1
39323c99-ca43-4d31-b20e-71bff7632b13	1.0350991506129503	chrI	71770	+	45	mapPacBio	1659	1654	35	0	0	0	8	13	0	6	0	0	0	0	0		1
643b8282-c6cb-40ae-b790-dac6021e3ae8	1.0347790084779263	chrI	71770	+	45	mapPacBio	1659	1653	61	0	0	0	14	20	0	9	0	0	0	0	0		1
92b9c736-f334-463d-abf5-ad0927274d5d	1.0346588678658009	chrI	141164	-	45	mapPacBio	1809	1811	37	0	0	0	11	9	0	8	0	0	0	0	0		1
9322d367-fe8f-4eeb-b07f-c2af6755e2d6	1.034487970173359	chrI	71770	+	39	mapPacBio	1659	1671	74	0	0	0	28	16	0	21	0	0	0	0	0		1
34fc2aa5-8aa1-4b0d-9b71-ba3a573314c6	1.0341680608689785	chrI	71771	+	42	mapPacBio	1658	1654	54	0	0	0	10	14	0	21	0	0	0	0	0		1
ee64a6ec-199b-45a3-b51e-43e1a7866d42	1.033867010846734	chrI	71774	+	40	mapPacBio	1672	1645	83	0	0	0	15	42	0	17	0	0	0	0	0		1
134fac45-4a4a-40a5-979e-e1015bedbc25	1.0336569976061583	chrI	92861	+	39	mapPacBio	1687	1697	57	0	0	0	22	12	0	12	0	0	0	0	0		1
934266b6-53ef-4c83-b75f-ce57ff24cddc	1.0335068218410015	chrI	71769	+	44	mapPacBio	1660	1650	45	0	0	0	8	18	0	10	0	0	0	0	0		1
f0a81b44-82bf-4981-b38d-03e42a8afdfa	1.0326150804758072	chrI	71768	+	42	mapPacBio	1661	1662	72	0	0	0	21	20	0	26	0	0	0	0	0		1
9f8ded77-9811-4b6a-913f-12f07009ffc4	1.0318330023437738	chrI	71803	+	38	mapPacBio	1626	1626	86	0	0	0	20	20	0	27	0	0	0	0	0		1
e80fabc7-efdf-4f30-a2b3-7ce7e4a5958a	1.0312818922102451	chrI	141132	-	46	mapPacBio	1777	1770	49	0	0	0	9	16	0	8	0	0	0	0	0		1
90a14bca-c983-4b5d-b4ad-c0bf8953a243	1.0307719931006432	chrI	71770	+	43	mapPacBio	1659	1663	37	0	0	0	8	4	0	13	0	0	0	0	0		1
6a666430-a05a-4ee3-9445-23b21c4f0f29	1.0307419579476118	chrI	71770	+	44	mapPacBio	1676	1657	59	0	0	0	13	32	0	17	0	0	0	0	0		1
fd4b505b-7d6b-4878-aa88-177b8de1dfb0	1.0305210016667843	chrI	71770	+	44	mapPacBio	1659	1652	63	0	0	0	13	20	0	19	0	0	0	0	0		1
71493d71-3b87-4303-9da8-2818ea5628e1	1.030320068821311	chrI	71768	+	46	mapPacBio	1678	1666	43	0	0	0	10	22	0	6	0	0	0	0	0		1
65c25553-b695-4f47-843c-69c3d7f8f57c	1.0297589469701052	chrI	71769	+	44	mapPacBio	1660	1653	50	0	0	0	12	19	0	9	0	0	0	0	0		1
e250b842-bed3-42f0-93da-02547ae04b9d	1.0297189000993967	chrI	71771	+	43	mapPacBio	1675	1657	52	0	0	0	6	24	0	15	0	0	0	0	0		1
5d7e3068-17bd-4967-8377-f8192cd8e77a	1.0296900290995836	chrI	71771	+	34	mapPacBio	1675	1392	105	0	0	0	16	149	150	33	2	0	0	0	0		1
2768d1c6-323a-4226-8a59-78af76a4f0de	1.0294290259480476	chrI	71773	+	43	mapPacBio	1656	1641	76	0	0	0	17	32	0	15	0	0	0	0	0		1
ca80a14d-cb41-4b28-8060-758348ab4da3	1.029368955641985	chrI	71769	+	44	mapPacBio	1680	1669	33	0	0	0	5	16	0	6	0	0	0	0	0		1
cfb482ff-ded1-49f9-8111-2659f69dc377	1.0292688384652138	chrI	71770	+	44	mapPacBio	1659	1650	65	0	0	0	16	25	0	13	0	0	0	0	0		1
12118cbb-f942-40bb-b88e-56cef5320b21	1.0287868790328503	chrI	71770	+	45	mapPacBio	1671	1649	66	0	0	0	9	31	0	13	0	0	0	0	0		1
2c3931e7-3ead-4030-952e-4d08add28df1	1.0287470649927855	chrI	71770	+	46	mapPacBio	1659	1654	52	0	0	0	9	14	0	14	0	0	0	0	0		1
739e9621-1851-4caf-ac25-25461dc7da5a	1.0285968892276287	chrI	71770	+	45	mapPacBio	1676	1657	32	0	0	0	8	27	0	2	0	0	0	0	0		1
55d2174c-74bb-4207-9bb8-c170932dd6cd	1.0285170283168554	chrI	71779	+	45	mapPacBio	1650	1652	55	0	0	0	21	19	0	6	0	0	0	0	0		1
82ddecfb-1bf0-42a8-88eb-3bcef188a61a	1.0284469462931156	chrI	71768	+	46	mapPacBio	1678	1680	53	0	0	0	12	10	0	16	0	0	0	0	0		1
71b0405b-4895-4801-a552-1dbbfdbd822d	1.0275349486619234	chrI	71774	+	45	mapPacBio	1655	1657	52	0	0	0	19	17	0	9	0	0	0	0	0		1
7e19762f-24c5-4dfc-bf07-c06e7f83d1f4	1.027364982292056	chrI	71770	+	38	mapPacBio	1659	1629	92	0	0	0	13	43	0	22	0	0	0	0	0		1
12be25a2-c148-4ec9-bf55-e0cb8dd5e102	1.0271149221807718	chrI	71827	+	42	mapPacBio	1602	1585	60	0	0	0	13	30	0	18	0	0	0	0	0		1
4123e32f-ce09-4c08-9248-8e36a96a7af2	1.0269740596413612	chrI	71770	+	46	mapPacBio	1676	1662	58	0	0	0	5	19	0	16	0	0	0	0	0		1
8827eee5-5fa2-4676-b802-39ebb230395d	1.0267230682075024	chrI	71768	+	45	mapPacBio	1678	1673	57	0	0	0	14	19	0	11	0	0	0	0	0		1
522727c8-f5d1-4172-96b4-0ae0c1586d2b	1.026473008096218	chrI	71770	+	39	mapPacBio	1679	1688	100	0	0	0	30	21	0	30	0	0	0	0	0		1
12243cae-37d3-4f46-96f2-9aaba5d483a5	1.026292098686099	chrI	71768	+	45	mapPacBio	1683	1671	56	0	0	0	12	24	0	7	0	0	0	0	0		1
2088e19f-6678-4bd7-a0d6-3adf5809ad1f	1.0260220151394606	chrI	71770	+	46	mapPacBio	1659	1649	50	0	0	0	8	18	0	8	0	0	0	0	0		1
8d712354-6566-4947-adfb-dff926cb7ecb	1.0259021073579788	chrI	71770	+	40	mapPacBio	1674	1660	76	0	0	0	21	35	0	17	0	0	0	0	0		1
6cbd5dd8-6a20-4d1b-9a7c-8d0b627a2c47	1.0256711393594742	chrI	71777	+	23	mapPacBio	1660	1952	96	0	0	0	365	73	0	20	0	0	0	0	0		1
0f00b125-bba6-47e1-9466-10fb53d231e9	1.025030855089426	chrI	71771	+	40	mapPacBio	1658	1645	47	0	0	0	11	24	0	9	0	0	0	0	0		1
750a91d7-5278-4148-a635-e6fb65e9766f	1.024849945679307	chrI	71771	+	42	mapPacBio	1658	1653	63	0	0	0	11	16	0	16	0	0	0	0	0		1
03260296-2fdb-4cdc-b2ba-6702cacb99e9	1.0246599558740854	chrI	110433	-	43	mapPacBio	1600	1585	42	0	0	0	4	19	0	13	0	0	0	0	0		1
d9ce21d2-19d6-434b-b7ae-f441530a8299	1.0245500598102808	chrI	71770	+	46	mapPacBio	1680	1666	36	0	0	0	10	24	0	10	0	0	0	0	0		1
ac9cd3a2-ab5c-4f82-8e27-e430f4f5e449	1.0244289878755808	chrI	71770	+	45	mapPacBio	1671	1662	54	0	0	0	11	20	0	13	0	0	0	0	0		1
047f79e2-69ff-4a64-908b-c8741a00f0f2	1.0243200231343508	chrI	71774	+	41	mapPacBio	1655	1634	99	0	0	0	25	46	0	24	0	0	0	0	0		1
242873d9-c2c7-41f2-9e41-93d52f793cff	1.0240189731121063	chrI	71773	+	43	mapPacBio	1656	1627	49	0	0	0	1	30	0	9	0	0	0	0	0		1
b93b03f3-7318-45f6-afa4-2868012f455e	1.0235770605504513	chrI	71770	+	42	mapPacBio	1659	1646	92	0	0	0	16	29	0	24	0	0	0	0	0		1
53dc548c-7fba-42eb-8d17-65952256c4a4	1.0234278161078691	chrI	71768	+	43	mapPacBio	1661	1643	46	0	0	0	7	25	0	9	0	0	0	0	0		1
ffc9cd12-db4c-4d29-abc6-1470c5165985	1.0231470223516226	chrI	71770	+	45	mapPacBio	1659	1665	54	0	0	0	16	10	0	21	0	0	0	0	0		1
1a00425a-2c33-4840-a3d4-de6fc5eb227a	1.0229770559817553	chrI	71770	+	42	mapPacBio	1671	1656	45	0	0	0	7	22	0	8	0	0	0	0	0		1
ac26c378-54ed-4d07-b3cc-2cc29e2934f4	1.0229558683931828	chrI	71770	+	44	mapPacBio	1659	1644	63	0	0	0	10	25	0	17	0	0	0	0	0		1
a6e82e68-286e-4e93-808d-571e7779bc35	1.0226760059595108	chrI	71770	+	42	mapPacBio	1659	1652	69	0	0	0	11	18	0	19	0	0	0	0	0		1
02c98268-e73c-4db4-ad12-d29c8d5a86fb	1.0224159341305494	chrI	71770	+	46	mapPacBio	1659	1648	48	0	0	0	3	14	0	19	0	0	0	0	0		1
e3f26174-ab6d-4e5c-a045-19fc99e295a9	1.0222750715911388	chrI	71770	+	47	mapPacBio	1671	1662	35	0	0	0	10	19	0	10	0	0	0	0	0		1
0532f7c9-9f37-4a63-97f2-ec4726653538	1.021884148940444	chrI	71770	+	44	mapPacBio	1659	1638	70	0	0	0	12	33	0	15	0	0	0	0	0		1
7b859a76-ec8b-48db-9a6a-b61c8ce6a021	1.0218140669167042	chrI	120172	+	49	mapPacBio	4262	4275	85	0	0	0	29	16	0	14	0	0	0	0	0		1
493a5464-ae67-4841-b394-439dd49f09bb	1.0213239584118128	chrI	71768	+	44	mapPacBio	1661	1664	47	0	0	0	13	10	0	10	0	0	0	0	0		1
34832593-5fe0-45dd-b2e0-e8ad184d713c	1.0212729685008526	chrI	71770	+	44	mapPacBio	1659	1657	75	0	0	0	18	20	0	20	0	0	0	0	0		1
410726b7-f250-49d9-b1b1-2bbcfb6a0d48	1.0211230255663395	chrI	71768	+	44	mapPacBio	1681	1658	43	0	0	0	4	27	0	5	0	0	0	0	0		1
f9eaa8a4-1dd1-4aae-91b5-5e8fb8ec2a9c	1.0199209209531546	chrI	71774	+	40	mapPacBio	1655	1637	71	0	0	0	11	29	0	17	0	0	0	0	0		1
3469b537-56d9-4fcb-b897-dd88f05612e8	1.0192589834332466	chrI	71770	+	44	mapPacBio	1659	1661	66	0	0	0	18	16	0	22	0	0	0	0	0		1
58c02f4a-a6ed-453c-a1c6-3e8985d0af4e	1.0192189365625381	chrI	71768	+	45	mapPacBio	1661	1641	39	0	0	0	3	23	0	8	0	0	0	0	0		1
5c02eb0b-99ae-48a5-9865-420ba4668853	1.0190289467573166	chrI	71770	+	47	mapPacBio	1676	1674	31	0	0	0	6	8	0	8	0	0	0	0	0		1
65c116e0-d99a-4e8c-a251-fcfe3140e303	1.0189691092818975	chrI	71774	+	46	mapPacBio	1664	1660	45	0	0	0	13	17	0	14	0	0	0	0	0		1
7bdf389d-1403-4b63-8120-1a9791c395c8	1.0188589803874493	chrI	71770	+	44	mapPacBio	1659	1653	74	0	0	0	13	19	0	20	0	0	0	0	0		1
03fa9b16-a519-40ae-8cf0-a7b1da8227df	1.0187490843236446	chrI	71771	+	41	mapPacBio	1675	1677	62	0	0	0	16	14	0	13	0	0	0	0	0		1
7bd338c6-76dc-44d1-ba3f-4dc2b0959b6a	1.0187190491706133	chrI	71770	+	45	mapPacBio	1676	1672	41	0	0	0	12	16	0	6	0	0	0	0	0		1
16847519-4ef1-4830-8398-412f7322bd24	1.018428010866046	chrI	71769	+	48	mapPacBio	1660	1653	27	0	0	0	5	12	0	6	0	0	0	0	0		1
c35eb42c-8e67-4ac6-b0c3-dd70b412b816	1.018368173390627	chrI	71770	+	42	mapPacBio	1676	1645	88	0	0	0	11	42	0	23	0	0	0	0	0		1
0338a7f8-2c7b-44bd-a76e-5188e47333c0	1.0181870311498642	chrI	71769	+	46	mapPacBio	1681	1674	47	0	0	0	9	16	0	9	0	0	0	0	0		1
72013677-0b0b-4f71-8e59-8a847bb9e427	1.01816700771451	chrI	71769	+	46	mapPacBio	1660	1664	50	0	0	0	17	13	0	7	0	0	0	0	0		1
5680fe73-c56f-43d5-a81d-a4057ee933cd	1.0181579273194075	chrI	71773	+	43	mapPacBio	1676	1648	60	0	0	0	6	34	0	12	0	0	0	0	0		1
22620399-6e34-444c-a4b4-7286f69358aa	1.0180571116507053	chrI	110429	-	45	mapPacBio	1596	1574	56	0	0	0	12	34	0	11	0	0	0	0	0		1
148ac2a1-fb0e-462b-9b23-edb51e1f85e2	1.0176170617341995	chrI	71770	+	43	mapPacBio	1659	1661	59	0	0	0	19	17	0	17	0	0	0	0	0		1
2da9bed3-1170-4027-9a66-d84d9408b30e	1.0175760835409164	chrI	71770	+	47	mapPacBio	1676	1678	38	0	0	0	8	6	0	10	0	0	0	0	0		1
a4d965b0-1077-4f01-a649-7ec185f771cc	1.0174461640417576	chrI	71771	+	41	mapPacBio	1679	1671	63	0	0	0	9	17	0	19	0	0	0	0	0		1
bab34464-3a36-464d-a05e-810d771b5549	1.0173460468649864	chrI	71770	+	43	mapPacBio	1676	1659	59	0	0	0	10	27	0	12	0	0	0	0	0		1
c68931ff-1ddf-4d0d-94a5-3620cfce5fed	1.017184928059578	chrI	71772	+	42	mapPacBio	1657	1644	79	0	0	0	20	33	0	21	0	0	0	0	0		1
71c51250-f2d7-4659-8fe4-227e04268a49	1.0170259047299623	chrI	71771	+	42	mapPacBio	1658	1650	86	0	0	0	19	27	0	31	0	0	0	0	0		1
9d79b512-9ac3-4d91-ae1c-2666857ba872	1.0168959852308035	chrI	71780	+	40	mapPacBio	1649	1643	55	0	0	0	16	22	0	9	0	0	0	0	0		1
3825f363-5178-4089-847b-9c7de37a2a2c	1.0166449937969446	chrI	71773	+	45	mapPacBio	1673	1662	40	0	0	0	9	20	0	6	0	0	0	0	0		1
208f52fb-b08a-49c0-b7a9-05a94a09b9ac	1.0166140273213387	chrI	71769	+	47	mapPacBio	1677	1668	40	0	0	0	8	17	0	3	0	0	0	0	0		1
d0cadcff-f662-42d1-aaa4-2d33cfefe1ca	1.0156931821256876	chrI	71770	+	45	mapPacBio	1676	1667	45	0	0	0	8	17	0	6	0	0	0	0	0		1
dd7d3442-6f48-4ae9-87ca-6d2c761e6892	1.0155229829251766	chrI	71770	+	43	mapPacBio	1659	1632	67	0	0	0	10	37	0	8	0	0	0	0	0		1
d04eddfc-bbaa-4808-a8ea-0dddc4ec9e42	1.015522051602602	chrI	71770	+	44	mapPacBio	1676	1640	64	0	0	0	6	42	0	12	0	0	0	0	0		1
9c37181c-e526-4ed9-8da8-c5fdd7c20b37	1.0153520852327347	chrI	110429	-	44	mapPacBio	1596	1593	47	0	0	0	14	17	0	8	0	0	0	0	0		1
db772316-edff-4d76-985f-d2a1f9013366	1.01524218916893	chrI	71770	+	42	mapPacBio	1679	1664	57	0	0	0	7	22	0	15	0	0	0	0	0		1
642afd8b-08d7-4b13-a52b-4cd14b41bc56	1.0150119196623564	chrI	71771	+	44	mapPacBio	1658	1653	35	0	0	0	6	11	0	11	0	0	0	0	0		1
7adeb230-1f57-491e-982d-564ff1442967	1.0149020235985518	chrI	110450	-	46	mapPacBio	1617	1597	49	0	0	0	8	28	0	9	0	0	0	0	0		1
b6172787-a3b3-476b-97b4-8010ecf2c28d	1.014250097796321	chrI	71770	+	44	mapPacBio	1676	1658	71	0	0	0	9	27	0	18	0	0	0	0	0		1
d5c44572-e614-46b5-a062-f79b8af6ca60	1.0139201767742634	chrI	71777	+	41	mapPacBio	1664	1658	62	0	0	0	14	20	0	15	0	0	0	0	0		1
08d896bb-1845-44f5-b352-4ef392d24d94	1.0136088822036982	chrI	71770	+	40	mapPacBio	1659	1654	73	0	0	0	16	21	0	18	0	0	0	0	0		1
c0f59a7f-41f9-42f4-a75f-692917e44b24	1.0135790798813105	chrI	71777	+	46	mapPacBio	1669	1667	47	0	0	0	14	16	0	5	0	0	0	0	0		1
798c4cdb-5513-46c6-aca8-de9bd9976135	1.0135190095752478	chrI	71768	+	48	mapPacBio	1661	1667	24	0	0	0	11	5	0	6	0	0	0	0	0		1
d499572c-d274-47ab-9777-41adeade6c97	1.0131688322871923	chrI	71771	+	43	mapPacBio	1680	1667	54	0	0	0	10	23	0	11	0	0	0	0	0		1
df835719-7a71-4cc5-9ad3-3884a6b1804f	1.0131178423762321	chrI	71770	+	47	mapPacBio	1659	1640	36	0	0	0	1	20	0	14	0	0	0	0	0		1
6bf37a77-694d-491e-9b99-358aedc68c63	1.0129380971193314	chrI	71775	+	41	mapPacBio	1674	1659	47	0	0	0	8	23	0	5	0	0	0	0	0		1
459b7a8b-ee2c-4138-8637-4c3740b38925	1.0124559048563242	chrI	71769	+	43	mapPacBio	1660	1652	43	0	0	0	10	18	0	9	0	0	0	0	0		1
298f29e4-dbbf-414f-8fb4-b1610c19d447	1.0123371612280607	chrI	71776	+	39	mapPacBio	1653	1650	74	0	0	0	14	17	0	25	0	0	0	0	0		1
fdb89e70-4698-4f44-a961-23dff37c1df9	1.0122458916157484	chrI	71788	+	41	mapPacBio	1658	1648	64	0	0	0	22	32	0	19	0	0	0	0	0		1
b457826a-2b31-4617-bf87-dfb46f253582	1.0116950143128633	chrI	71780	+	43	mapPacBio	1649	1636	61	0	0	0	7	20	0	18	0	0	0	0	0		1
607e3ff3-00fb-4f12-a3f7-92487dc9adb8	1.0115050245076418	chrI	71770	+	44	mapPacBio	1659	1647	49	0	0	0	9	21	0	9	0	0	0	0	0		1
bf200989-b15b-453b-91b1-97cf5e2ec9a8	1.0114149190485477	chrI	71770	+	46	mapPacBio	1681	1659	45	0	0	0	4	26	0	6	0	0	0	0	0		1
2cc3edd8-7513-4941-a5f2-d766ad529b34	1.0114049073308706	chrI	110434	-	46	mapPacBio	1646	1630	41	0	0	0	7	23	0	7	0	0	0	0	0		1
c5cbe4a1-6a97-4357-98d5-e0f3b8d7ef89	1.0114049073308706	chrI	141050	-	48	mapPacBio	1695	1694	28	0	0	0	6	7	0	8	0	0	0	0	0		1
0ddfde30-f120-4b54-826d-8cef48c10713	1.0112449526786804	chrI	71774	+	35	mapPacBio	1655	1636	75	0	0	0	19	38	0	19	0	0	0	0	0		1
e4efa4d1-f78c-4b85-b0c5-262fc3e09edc	1.0109939612448215	chrI	71774	+	39	mapPacBio	1655	1639	77	0	0	0	16	32	0	20	0	0	0	0	0		1
1d748683-c7b8-4889-b301-95a2bea9675b	1.0105329565703869	chrI	71769	+	44	mapPacBio	1677	1680	49	0	0	0	10	7	0	14	0	0	0	0	0		1
8178f387-aaa9-4cd8-8b9a-d192a781d703	1.0103029198944569	chrI	71768	+	46	mapPacBio	1683	1676	43	0	0	0	13	20	0	5	0	0	0	0	0		1
6857d314-6f5a-401c-b0ad-8a8ed9398c6f	1.0102428495883942	chrI	110433	-	44	mapPacBio	1602	1602	58	0	0	0	17	17	0	14	0	0	0	0	0		1
b1d15c36-bc5b-4ff9-bdaf-3874fc753dcf	1.0101329535245895	chrI	71770	+	44	mapPacBio	1676	1676	63	0	0	0	15	15	0	24	0	0	0	0	0		1
889e4d28-e082-4fc9-b06f-30a382b1979b	1.0095520410686731	chrI	71768	+	46	mapPacBio	1661	1673	39	0	0	0	18	6	0	12	0	0	0	0	0		1
29854ec1-c4d5-404d-b5a3-3cf5bbf3900e	1.0092700831592083	chrI	71772	+	45	mapPacBio	1657	1659	38	0	0	0	12	10	0	9	0	0	0	0	0		1
c48aefe9-fc77-4aa3-a064-45dec73b69e9	1.0092209558933973	chrI	71779	+	46	mapPacBio	1671	1666	48	0	0	0	14	19	0	7	0	0	0	0	0		1
a69372a7-f20e-4044-888a-9ae60242f64c	1.00905098952353	chrI	71769	+	45	mapPacBio	1660	1659	58	0	0	0	13	14	0	17	0	0	0	0	0		1
d41fc085-52a9-4973-be26-9ac202649dac	1.0090197902172804	chrI	71775	+	41	mapPacBio	1670	1656	63	0	0	0	15	29	0	9	0	0	0	0	0		1
61fffb4c-ddaa-4204-a79b-c16a14a92825	1.0089101269841194	chrI	71769	+	43	mapPacBio	1660	1666	56	0	0	0	20	14	0	10	0	0	0	0	0		1
bac07747-183f-4ca5-9d1b-f7b64b8462e2	1.0087001137435436	chrI	71772	+	43	mapPacBio	1674	1652	67	0	0	0	10	32	0	26	0	0	0	0	0		1
1137014b-6361-4282-be3e-d2b7fe32cd65	1.008389052003622	chrI	71770	+	46	mapPacBio	1659	1664	43	0	0	0	12	7	0	11	0	0	0	0	0		1
1a9d4659-b3d0-424e-9549-2c17288a1085	1.0078579653054476	chrI	71770	+	45	mapPacBio	1659	1655	59	0	0	0	13	17	0	16	0	0	0	0	0		1
8f84c67b-83be-4385-9f1a-f0833c364d58	1.0074679739773273	chrI	71771	+	40	mapPacBio	1667	1662	54	0	0	0	14	19	0	14	0	0	0	0	1		0
ee17f612-2678-4e5c-a994-ef812c729708	1.0073380544781685	chrI	71770	+	46	mapPacBio	1659	1660	39	0	0	0	11	10	0	13	0	0	0	0	0		1
25aab4fe-6d1c-4543-acf9-36c5445d4a60	1.0071068536490202	chrI	71773	+	43	mapPacBio	1678	1680	62	0	0	0	18	16	0	16	0	0	0	0	0		1
7527cdb7-d876-4f9a-b265-726d6f1a994f	1.0070758871734142	chrI	71768	+	47	mapPacBio	1661	1662	40	0	0	0	11	10	0	8	0	0	0	0	0		1
4bc5c843-fc03-4e4b-90c0-4c5eed7420c1	1.0069860145449638	chrI	71832	+	47	mapPacBio	1613	1616	39	0	0	0	13	10	0	6	0	0	0	0	0		1
5536c970-1de1-4be5-85e7-2c6626901eba	1.0068269912153482	chrI	89726	-	43	mapPacBio	1757	1745	41	0	0	0	3	15	0	16	0	0	0	0	0		1
0074e97b-86aa-45d3-b8c2-1baf6686d0ba	1.0067061521112919	chrI	71770	+	44	mapPacBio	1659	1663	73	0	0	0	22	18	0	14	0	0	0	0	0		1
a413439c-7374-4052-91ac-7055929a5000	1.0066060349345207	chrI	71771	+	43	mapPacBio	1667	1644	54	0	0	0	8	31	0	8	0	0	0	0	0		1
6ff97f11-5228-44a5-8eeb-d79c9c3959cf	1.0064758826047182	chrI	71771	+	47	mapPacBio	1680	1682	33	0	0	0	8	6	0	7	0	0	0	0	0		1
92622d78-9baa-4453-bfed-24b4da06e282	1.0064251255244017	chrI	71771	+	45	mapPacBio	1680	1689	47	0	0	0	15	6	0	15	0	0	0	0	0		1
b6e184c5-1ed4-49b6-88ec-ab437b6ff099	1.0063250083476305	chrI	71769	+	41	mapPacBio	1660	1649	50	0	0	0	7	18	0	15	0	0	0	0	0		1
3edbb62e-7c10-438b-ae29-8db0799efc84	1.0060640051960945	chrI	71770	+	44	mapPacBio	1659	1664	60	0	0	0	15	10	0	17	0	0	0	0	0		1
321160db-fc9d-477e-a590-a6a97afd40f9	1.0060351341962814	chrI	71769	+	41	mapPacBio	1660	1662	64	0	0	0	21	19	0	12	0	0	0	0	0		1
1b815090-dd5b-4a18-af99-9bd24748d5cd	1.005904981866479	chrI	141090	-	46	mapPacBio	1735	1736	39	0	0	0	11	10	0	3	0	0	0	0	0		1
620bfd51-8bd5-4edf-ad50-ac0daae8271b	1.005824189633131	chrI	76177	-	34	mapPacBio	1307	1292	119	0	0	0	35	50	0	37	0	0	0	0	0		1
e4a4864f-0319-42d8-a408-1261287c20fd	1.0055939201265574	chrI	71770	+	46	mapPacBio	1659	1655	43	0	0	0	9	13	0	14	0	0	0	0	0		1
99e1d622-042f-4afa-ad7c-3e0be664e7c1	1.0054740123450756	chrI	140618	-	31	mapPacBio	1263	1225	136	0	0	0	25	63	0	54	0	0	0	0	0		1
0fcc1402-ec0f-4649-a481-a4054956d36b	1.0053229052573442	chrI	71770	+	47	mapPacBio	1659	1655	35	0	0	0	7	11	0	7	0	0	0	0	0		1
c07682d9-65db-4352-97f8-7b8ca259ab5c	1.0052630677819252	chrI	71777	+	46	mapPacBio	1652	1641	50	0	0	0	7	18	0	15	0	0	0	0	0		1
42e985c5-63a6-471b-9587-2689d27ba53c	1.0050830896943808	chrI	71770	+	46	mapPacBio	1676	1670	48	0	0	0	10	16	0	7	0	0	0	0	0		1
c97e3d11-961a-4d66-bd64-6d04eea2d175	1.004752004519105	chrI	71769	+	46	mapPacBio	1677	1662	53	0	0	0	9	24	0	9	0	0	0	0	0		1
417186ec-5cf0-4671-8c83-8f78f593444e	1.0046518873423338	chrI	71769	+	44	mapPacBio	1669	1668	44	0	0	0	8	9	0	15	0	0	0	0	0		1
1426f4ca-ed7d-4039-86ba-3a3355871850	1.0045920498669147	chrI	71785	+	47	mapPacBio	1661	1656	44	0	0	0	5	10	0	10	0	0	0	0	0		1
