read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
9a04a74d-0fc2-42a6-8908-4a330fb87355	0.668899854645133	chrI	100857	-	60	minimap2	821	810	24	6	6	6	6	23	0	0	0	0	0	0	0		1
0a6875d2-5d9e-4e8e-b729-ec74b8dc3b13	0.6687799468636513	chrI	142158	+	60	minimap2	1049	675	24	0	6	6	3	17	366	0	1	4	0	0	1		0
814e98ae-7819-4189-b575-46dd76ab7877	0.6687398999929428	chrI	71777	+	60	minimap2	1675	1653	206	9	9	9	66	97	0	0	0	0	0	0	0		1
f3f5d180-88d4-48d8-986b-ce41ba9b1752	0.6684889085590839	chrI	72704	+	60	minimap2	731	728	13	0	0	0	2	5	0	0	0	0	0	0	0		1
2e749d8e-2320-469a-b6f8-c22c4a707c42	0.6684588734060526	chrI	71770	+	60	minimap2	1682	1666	32	0	2	2	3	21	0	0	0	0	0	0	0		1
373a0785-3d61-45f6-9e31-2ca4e8cc40af	0.6683189421892166	chrI	142152	+	60	minimap2	1061	696	11	0	0	0	5	4	366	0	1	4	0	0	0		1
9548ac79-d1b6-4e39-a1e0-2ea0d7639e0e	0.668299151584506	chrI	72744	+	60	minimap2	685	677	23	0	0	0	5	13	0	0	0	0	0	0	0		1
e61f94aa-2fd3-4a46-b67f-fcc916871676	0.6681981030851603	chrI	71762	+	60	minimap2	1690	1688	37	0	0	0	13	15	0	0	0	0	0	0	0		1
be7c5e52-6490-4b5e-9839-d192fea3d979	0.6681978702545166	chrI	71783	+	60	minimap2	1573	1474	224	8	8	8	40	147	0	0	0	0	0	0	0		1
ca90352d-bf85-426a-9ce0-ca58ad23605e	0.6680479273200035	chrI	77042	+	60	minimap2	2503	2484	64	0	9	9	12	40	0	0	0	0	0	0	0		1
f171cd90-e939-41c8-b42d-eec7a319a487	0.6680178921669722	chrI	71779	+	60	minimap2	1673	1670	29	0	0	0	9	12	0	0	0	0	0	0	0		1
3ed8af3f-16f0-480d-9f16-51415ca1d7e0	0.6677978672087193	chrI	71754	+	60	minimap2	1698	1696	29	0	0	0	10	12	0	0	0	0	0	0	0		1
aeaf8c39-9783-4b5e-a3b4-b5c838505811	0.667718006297946	chrI	45886	+	60	minimap2	2438	2435	41	0	0	0	15	18	0	0	0	0	0	0	0		1
2e8988f6-d560-4bae-b66a-7de8ce854522	0.667718006297946	chrI	71770	+	60	minimap2	1682	1661	33	0	0	0	7	28	0	0	0	0	0	0	0		1
e4067018-ee9e-4b28-8c36-aa99241ef494	0.6675671320408583	chrI	71770	+	60	minimap2	1690	1672	58	0	1	1	11	30	0	0	0	0	0	0	0		1
e14cf0ea-2aee-4d91-8f8a-15f36c25cb09	0.6675468757748604	chrI	71762	+	60	minimap2	1690	1694	37	0	0	0	15	11	0	0	0	0	0	0	0		1
82d3103e-574e-4874-bdae-c542c9467f45	0.6673859898000956	chrI	71765	+	60	minimap2	1687	1688	41	0	0	0	15	14	0	0	0	0	0	0	0		1
ae8ee432-cf30-4f4f-8277-853ef4988dbc	0.66722696647048	chrI	71762	+	60	minimap2	1690	1690	27	0	0	0	10	10	0	0	0	0	0	0	0		1
62452767-629e-4c74-acd6-9042293fd8eb	0.6671170704066753	chrI	71768	+	60	minimap2	1684	1688	27	0	0	0	10	6	0	0	0	0	0	0	0		1
96e18326-70aa-470e-80c3-8606004df37a	0.6670660804957151	chrI	36583	+	60	minimap2	680	670	20	4	4	4	3	17	0	0	0	0	0	0	0		1
d77fc19e-076f-4326-bb30-c9d6a07a61b5	0.6668150890618563	chrI	71767	+	60	minimap2	1687	1687	26	0	1	1	9	10	0	0	0	0	0	0	0		1
2681a8c3-838d-4c93-a9a6-f0d5b4d19863	0.6667349953204393	chrI	71770	+	60	minimap2	1682	1680	23	0	0	0	9	11	0	0	0	0	0	0	0		1
6266ce5a-55f3-4a5c-a669-1d4e936f0068	0.6667261477559805	chrI	71762	+	60	minimap2	1690	1681	31	0	0	0	10	19	0	0	0	0	0	0	0		1
52ab3ba6-59c5-4b9c-913c-8139df494fba	0.6665950641036034	chrI	71741	+	60	minimap2	1711	1702	29	0	0	0	6	15	0	0	0	0	0	0	0		1
93d6e0ce-f43f-4227-92b8-3f2362ab1ef9	0.6663848180323839	chrI	71768	+	60	minimap2	1686	1687	28	0	7	7	9	15	0	0	0	0	0	0	0		1
c48af3fa-dff7-48c1-95ac-26998861de11	0.6657741032540798	chrI	71765	+	60	minimap2	1687	1687	41	0	0	0	18	18	0	0	0	0	0	0	0		1
71b5ad5c-0619-4b8d-8720-9d873ae41237	0.6656129844486713	chrI	140220	-	60	minimap2	841	839	14	6	6	6	1	9	0	0	0	0	0	0	0		1
a3e85cbc-2bb3-4e15-bd2f-6e830cae1e5c	0.6654527969658375	chrI	36586	+	60	minimap2	732	731	20	0	1	1	5	7	0	0	0	0	0	0	1		0
d901ec11-fc2c-470c-81e2-626d295aecc6	0.6653431337326765	chrI	71764	+	60	minimap2	1688	1682	41	0	0	0	13	19	0	0	0	0	0	0	0		1
8c614f2e-2c74-44b6-bb74-63a820d9ce1b	0.6652029696851969	chrI	71768	+	60	minimap2	1686	1690	22	0	3	3	7	6	0	0	0	0	0	0	0		1
31d461cd-811c-48f9-a416-2e2f2d79e5f4	0.6650930736213923	chrI	71767	+	60	minimap2	1685	1665	49	0	0	0	8	28	0	0	0	0	0	0	0		1
4c7a184c-c117-478b-b96a-aeda74a18de5	0.6650220602750778	chrI	71767	+	60	minimap2	1685	1674	41	0	0	0	8	19	0	0	0	0	0	0	0		1
9de5d739-b450-498b-9699-59837700935d	0.6647321861237288	chrI	142164	+	60	minimap2	1068	698	11	0	0	0	1	5	366	0	1	4	0	0	0		1
93027298-2429-4c38-ae3c-e8c513a07b47	0.6646520923823118	chrI	77699	+	60	minimap2	1862	1853	55	0	0	0	12	21	0	0	0	0	0	0	0		1
71ca8117-5af6-4100-ad86-5c90db1a0e1b	0.6646220572292805	chrI	71777	+	60	minimap2	1655	1689	181	7	7	11	93	70	0	0	0	0	0	0	1		0
40db8b8e-6c41-4b92-a31f-0cade8745aa9	0.6645410321652889	chrI	36571	+	60	minimap2	773	768	15	0	0	0	2	7	0	0	0	0	0	0	0		1
73c7c9f9-e7bd-40df-abf3-c6ce6036a9f0	0.6644418463110924	chrI	71767	+	60	minimap2	1685	1686	39	0	0	0	18	17	0	0	0	0	0	0	0		1
d3f06724-e87e-43c2-9cc3-85a5de20d03d	0.6644311361014843	chrI	71767	+	60	minimap2	1685	1691	35	0	0	0	22	16	0	0	0	0	0	0	0		1
80620ae3-49cd-4eb6-8c73-e532484228f9	0.6638499908149242	chrI	142164	+	60	minimap2	1056	686	11	0	0	0	2	6	366	0	1	4	0	0	0		1
1b5be068-73f8-42e3-96cc-433cd8ba62f3	0.6638402119278908	chrI	71766	+	60	minimap2	1686	1681	31	0	0	0	8	13	0	0	0	0	0	0	0		1
588cc0e1-6a36-4921-aa03-99f2319fbf29	0.6636998150497675	chrI	142162	+	60	minimap2	1058	703	17	0	0	0	12	1	366	0	1	4	0	0	0		1
dc787d36-ff33-45e4-bc92-35a6668f9b62	0.6633398588746786	chrI	142156	+	60	minimap2	1064	696	11	0	0	0	2	4	366	0	1	4	0	0	0		1
4dde81fc-cdfd-49cf-9649-f0dde02f726c	0.6629789713770151	chrI	71768	+	60	minimap2	1659	1663	37	0	0	0	16	12	0	0	0	0	0	0	0		1
0a40d056-e839-490a-9249-7e4b10435741	0.6628790870308876	chrI	71767	+	60	minimap2	1685	1685	37	0	0	0	18	18	0	0	0	0	0	0	0		1
63757007-a172-42bd-86cb-97a01c854b2e	0.662878155708313	chrI	71761	+	60	minimap2	1691	1690	31	0	0	0	12	13	0	0	0	0	0	0	0		1
459834b4-e8d7-4f16-bb95-06ec134bbfd6	0.6628390401601791	chrI	71791	+	60	minimap2	1661	1650	33	0	0	0	10	21	0	0	0	0	0	0	0		1
e4b93033-70da-48b8-9c60-164ade97ea4d	0.6627279799431562	chrI	71770	+	60	minimap2	1682	1669	31	0	0	0	6	19	0	0	0	0	0	0	0		1
8b0ed0fc-bc08-4e0e-a376-9144ff475f65	0.6626271642744541	chrI	140102	-	60	minimap2	734	735	9	0	0	0	4	3	0	0	0	0	0	0	0		1
2eabdb59-aedb-43f6-8993-2fff83898c74	0.6622378714382648	chrI	71770	+	60	minimap2	1682	1669	71	0	0	0	19	32	0	0	0	0	0	0	0		1
20f011c5-45ab-4242-b92b-357bfdabab93	0.6621971260756254	chrI	71763	+	60	minimap2	1689	1682	37	0	0	0	12	19	0	0	0	0	0	0	0		1
21844809-1d9d-496c-8a24-6408c54084f0	0.6621067877858877	chrI	71768	+	60	minimap2	1684	1686	25	0	0	0	9	7	0	0	0	0	0	0	0		1
9e115ce0-a095-4311-a709-0fb51613f92e	0.6619270425289869	chrI	71768	+	60	minimap2	1684	1675	41	0	0	0	12	21	0	0	0	0	0	0	0		1
94570ab7-02df-4727-aecc-5804a15b5e4b	0.66184694878757	chrI	71767	+	60	minimap2	1643	1630	45	0	0	0	14	27	0	0	0	0	0	0	0		1
48351ae2-06b4-43a3-8df0-4ff7bafa8092	0.6616269238293171	chrI	142163	+	60	minimap2	1069	703	9	0	0	0	3	3	366	0	1	4	0	0	0		1
b43a7641-43ae-4c16-9c57-c2177046ca1f	0.6614059675484896	chrI	71766	+	60	minimap2	1686	1656	23	0	0	0	0	30	0	0	0	0	0	0	0		1
bd2f4827-6c84-48b3-aba4-5d8f2ffb771e	0.6612350698560476	chrI	71767	+	60	minimap2	1685	1680	31	0	0	0	9	14	0	0	0	0	0	0	0		1
6bbcce43-8149-470c-aba3-ac9d78114d0d	0.6611861754208803	chrI	142164	+	60	minimap2	1068	697	15	0	0	0	2	7	366	0	1	4	0	0	0		1
06c3c5da-8386-43ca-816f-8cde5f584c98	0.6606448441743851	chrI	71770	+	60	minimap2	1684	1689	50	0	6	6	17	18	0	0	0	0	0	0	0		1
89cd0f03-e285-4e49-95fb-7ea076abdbf2	0.660634133964777	chrI	72759	+	60	minimap2	686	688	14	0	2	2	4	4	0	0	0	0	0	0	0		1
1f0cb501-4ed7-4e06-8da1-0be38a328022	0.6603840738534927	chrI	71768	+	60	minimap2	1684	1663	35	0	0	0	4	25	0	0	0	0	0	0	0		1
2ce33b8f-f37c-4a29-b356-475b8713edec	0.6599328480660915	chrI	71767	+	60	minimap2	1685	1695	35	0	0	0	18	8	0	0	0	0	0	0	0		1
4e210190-cb7c-4f7a-b18b-bb97a031fecd	0.659913057461381	chrI	71767	+	60	minimap2	1685	1686	39	0	0	0	14	13	0	0	0	0	0	0	0		1
c1345615-3f1f-4fe1-b988-bc7209a5ba0e	0.6596921011805534	chrI	71768	+	60	minimap2	1684	1682	31	0	0	0	11	13	0	0	0	0	0	0	0		1
dcab3f00-a28c-4cf2-ada7-984c31abe577	0.6595929153263569	chrI	71762	+	60	minimap2	1690	1700	33	0	0	0	18	8	0	0	0	0	0	0	0		1
9d97fc12-9020-472b-9130-1bcded72a54d	0.6593519356101751	chrI	71770	+	60	minimap2	1657	1665	31	0	0	0	17	9	0	0	0	0	0	0	0		1
cc8f762f-d998-417e-9741-9ffefe72e956	0.6593018770217896	chrI	71765	+	60	minimap2	1687	1669	31	0	0	0	6	24	0	0	0	0	0	0	0		1
e405b2f3-f97e-49e4-a539-2b5a18b624df	0.6590511184185743	chrI	71761	+	60	minimap2	1691	1694	21	0	0	0	10	7	0	0	0	0	0	0	0		1
999b2382-cb3d-428e-9298-c3df1bc66735	0.6590411067008972	chrI	126037	+	60	minimap2	817	812	29	0	0	0	9	14	0	0	0	0	0	0	0		1
a7535aaa-bdb2-4b81-9268-112afbd56c2f	0.6590010598301888	chrI	71768	+	60	minimap2	1684	1672	25	0	0	0	3	15	0	0	0	0	0	0	0		1
9547262e-b8ac-4068-8a3c-3a6390499944	0.6588611286133528	chrI	71767	+	60	minimap2	1685	1669	41	0	0	0	9	25	0	0	0	0	0	0	0		1
b571ebf2-c666-4976-b490-cd014f093258	0.6588611286133528	chrI	71767	+	60	minimap2	1685	1683	41	0	0	0	14	16	0	0	0	0	0	0	0		1
c3ddaa8b-033f-4c93-9856-2ddf7a1b2cb3	0.6586799863725901	chrI	71771	+	60	minimap2	1681	1681	27	0	0	0	10	10	0	0	0	0	0	0	0		1
1ce85b78-c031-454f-99d0-e912e6fe6f86	0.6586501840502024	chrI	142164	+	60	minimap2	1049	683	11	0	0	0	3	3	366	0	1	4	0	0	0		1
8e4055fa-bafd-4fbf-91cd-e82e75045619	0.6583801005035639	chrI	72769	+	60	minimap2	660	648	19	0	0	0	3	15	0	0	0	0	0	0	0		1
25352c66-6a2b-4652-bf97-a42dcb74c5a8	0.6581188645213842	chrI	71755	+	60	minimap2	1697	1677	29	0	0	0	3	23	0	0	0	0	0	0	0		1
c5e01adf-1c13-4835-8e45-09306f39b4af	0.6579789333045483	chrI	71770	+	60	minimap2	1684	1705	28	0	13	13	13	5	0	0	0	0	0	0	0		1
0f70f13d-3fd4-487c-a634-b2691e8b85eb	0.6578587926924229	chrI	71766	+	60	minimap2	1686	1687	31	0	0	0	11	10	0	0	0	0	0	0	0		1
752cfd0f-d057-49dc-bdc4-688dab299253	0.6578490138053894	chrI	71770	+	60	minimap2	1684	1659	62	0	1	1	18	44	0	0	0	0	0	0	0		1
75caf9af-a243-4116-bbad-c3ecb0fc31a8	0.657669035717845	chrI	71767	+	60	minimap2	1606	1594	42	0	5	5	6	23	0	0	0	0	0	0	0		1
5e3f26f9-3795-4368-9f97-809f8836d4f2	0.6574781145900488	chrI	71761	+	60	minimap2	1691	1614	47	0	0	0	6	83	0	0	0	0	0	0	0		1
c436ea3d-2425-4205-a3ec-77ed23296a44	0.6574590224772692	chrI	71756	+	60	minimap2	1696	1688	25	0	0	0	4	12	0	0	0	0	0	0	0		1
a5370806-955b-44fa-a3d8-212f630d00c6	0.6574587896466255	chrI	71778	+	60	minimap2	1677	1564	190	6	6	6	31	150	0	0	0	0	0	0	0		1
2553b4e8-3034-4cea-bb61-c99e85cf28b0	0.6574578583240509	chrI	71768	+	60	minimap2	1684	1682	21	0	0	0	6	8	0	0	0	0	0	0	0		1
629a0b4d-5da5-4383-801f-093fd20e625d	0.657327938824892	chrI	71768	+	60	minimap2	1684	1684	39	0	0	0	11	11	0	0	0	0	0	0	0		1
aca7b026-4f82-4ae0-a519-8a689bfbcd12	0.6571179255843163	chrI	71768	+	60	minimap2	1684	1675	51	0	0	0	15	24	0	0	0	0	0	0	0		1
2d4318fe-b918-4067-a3fd-bbde99c206b9	0.6569970864802599	chrI	71768	+	60	minimap2	1684	1688	39	0	0	0	18	14	0	0	0	0	0	0	0		1
4cdfb76b-420c-4151-978c-9f55bec22087	0.656916992738843	chrI	71766	+	60	minimap2	1686	1683	25	0	0	0	7	10	0	0	0	0	0	0	0		1
90c5ec38-c1f7-47f6-baf5-fb6e2078ef9f	0.6567069794982672	chrI	71768	+	60	minimap2	1684	1671	47	0	0	0	13	26	0	0	0	0	0	0	0		1
0822ae0c-6311-445e-b9ca-c7de457e573f	0.6561658810824156	chrI	71773	+	60	minimap2	1679	1670	79	0	0	0	26	35	0	0	0	0	0	0	0		1
472accdd-711d-453b-97a1-257f6141520e	0.6558459717780352	chrI	71771	+	60	minimap2	1682	1684	40	0	1	1	14	13	0	0	0	0	0	0	0		1
5113f0f0-448a-4d9f-95ab-52a5f95e35ce	0.6558150053024292	chrI	71756	+	60	minimap2	1696	1698	23	0	0	0	10	8	0	0	0	0	0	0	0		1
f3dd4796-9fb9-4127-a736-bb3b6e33e7f9	0.6557749584317207	chrI	142163	+	60	minimap2	1050	685	7	0	0	0	2	1	366	0	1	4	0	0	0		1
dd1f2b0b-579e-4bad-8f1e-93e41197d12a	0.6557351443916559	chrI	71767	+	60	minimap2	1685	1677	21	0	0	0	4	12	0	0	0	0	0	0	0		1
356c8313-83eb-42e5-944b-92ac23f1b0a3	0.6550641264766455	chrI	136877	+	60	minimap2	743	743	17	0	0	0	5	5	0	0	0	0	0	0	0		1
21e71f24-e449-4802-a312-4e8c5ae36d3c	0.6550629623234272	chrI	66291	-	60	minimap2	687	687	17	1	5	6	4	10	0	0	0	0	0	0	1		0
914866ad-d6b1-46e0-b946-6e1cfb5ef76e	0.6546929944306612	chrI	71768	+	60	minimap2	1649	1644	37	0	0	0	13	18	0	0	0	0	0	0	0		1
02457b3c-601b-4874-b115-1e40e40fe7cc	0.6546028889715672	chrI	71770	+	60	minimap2	1655	1651	26	0	2	2	7	13	0	0	0	0	0	0	0		1
4aa25372-4640-4ac8-88dd-96a21f156e5a	0.6545830983668566	chrI	142164	+	60	minimap2	1068	694	13	0	0	0	1	9	366	0	1	4	0	0	0		1
12f024b0-fa38-4f6e-abd1-eb220cd6b7ff	0.6545130163431168	chrI	71791	+	60	minimap2	1661	1644	31	0	0	0	6	23	0	0	0	0	0	0	0		1
86c18e71-d43f-4e3a-9d96-4583311b1b92	0.6542219780385494	chrI	71767	+	60	minimap2	1685	1673	25	0	0	0	4	16	0	0	0	0	0	0	0		1
83083d72-7610-4df4-91c3-faa41ba60084	0.6541218608617783	chrI	142157	+	60	minimap2	1063	697	7	0	0	0	1	1	366	0	1	4	0	0	0		1
ad042e15-60ff-4fa7-a269-98904dfe711e	0.6541120819747448	chrI	71768	+	60	minimap2	1684	1687	29	0	0	0	11	8	0	0	0	0	0	0	0		1
fc436875-0bdf-48cb-8dd2-cd2209c97399	0.6538620218634605	chrI	71762	+	60	minimap2	1690	1683	25	0	0	0	6	13	0	0	0	0	0	0	0		1
3fa59967-864e-4aa4-bdfe-2eceaaf146c1	0.653811963275075	chrI	71755	+	60	minimap2	1697	1685	23	0	0	0	4	16	0	0	0	0	0	0	0		1
d1bad73c-2ea6-418c-92c7-bc147adc86bc	0.6537020672112703	chrI	142152	+	60	minimap2	1101	723	32	0	1	1	5	18	366	0	1	4	0	0	0		1
02aa6ce2-868b-41c9-939b-f55ad2ab10e4	0.6534410640597343	chrI	71772	+	60	minimap2	1680	1673	37	0	0	0	10	17	0	0	0	0	0	0	0		1
17329f32-ebd7-43c4-92d1-c329e3d6f64d	0.6531800609081984	chrI	71762	+	60	minimap2	1690	1675	21	0	0	0	4	19	0	0	0	0	0	0	0		1
53dc548c-7fba-42eb-8d17-65952256c4a4	0.6529400125145912	chrI	71768	+	60	minimap2	1656	1643	38	0	5	5	7	25	0	0	0	0	0	0	0		1
1f22294b-ba80-4c6c-9c32-31f65a27751a	0.6529188249260187	chrI	71767	+	60	minimap2	1685	1690	23	0	0	0	10	5	0	0	0	0	0	0	0		1
1981de1f-5d42-48b3-a614-311bdbb94895	0.6528699304908514	chrI	71764	+	60	minimap2	1688	1695	19	0	0	0	9	2	0	0	0	0	0	0	0		1
853423b8-5cb4-49ee-9b6b-72761c292a38	0.6528289522975683	chrI	142164	+	60	minimap2	1056	685	14	0	0	0	3	8	366	0	1	4	0	0	0		1
6584fa9b-32af-4ab4-8fac-a619a4e47e30	0.6527998484671116	chrI	71766	+	60	minimap2	1686	1678	27	0	0	0	6	14	0	0	0	0	0	0	0		1
681ef7c1-58d4-49b0-adfe-695e6ad8ef56	0.6527900695800781	chrI	71770	+	60	minimap2	1656	1645	62	0	2	2	23	36	0	0	0	0	0	0	0		1
34f92090-0788-49a7-9eae-43cec3ca062d	0.65271882340312	chrI	71768	+	60	minimap2	1684	1674	43	0	0	0	11	21	0	0	0	0	0	0	0		1
e9d650fb-92ab-4ebf-8a50-eae7c52cfba0	0.652658985927701	chrI	71779	+	60	minimap2	1673	1691	172	3	3	3	79	64	0	0	0	0	0	0	0		1
0c8c4a6e-c79a-4f29-8907-a4a0759d7b37	0.6525591015815735	chrI	71768	+	60	minimap2	1686	1694	20	0	5	5	7	4	0	0	0	0	0	0	0		1
1f3c83f9-9f4e-40df-a53e-da47ee1fe9d5	0.6519670132547617	chrI	71767	+	60	minimap2	1685	1685	19	0	0	0	9	9	0	0	0	0	0	0	0		1
591bbee9-8e2a-4652-b29f-e202c9debd4f	0.6519078742712736	chrI	106930	-	60	minimap2	789	785	24	1	1	1	8	13	0	0	0	0	0	0	0		1
15177595-b6df-4c6f-bedf-e2b2b86e5473	0.6518780719488859	chrI	142164	+	60	minimap2	1056	685	11	0	0	0	1	6	366	0	1	4	0	0	0		1
aa3badf8-4c23-4698-9b2b-ab68ae50a8b9	0.6518079899251461	chrI	71767	+	60	minimap2	1685	1672	37	0	0	0	12	25	0	0	0	0	0	0	0		1
2ccb496b-5ff6-4aeb-bd08-da20e94d325b	0.6516268476843834	chrI	36580	+	60	minimap2	725	720	17	1	1	2	4	11	0	0	0	0	0	0	0		1
4281e6c3-19e8-4711-9994-326825604980	0.6516170687973499	chrI	36597	+	60	minimap2	718	689	43	0	0	0	7	36	0	0	0	0	0	0	0		1
2c5b7d13-64bd-4232-9f2b-62091075040f	0.6515667773783207	chrI	71785	+	60	minimap2	1667	1584	194	5	5	5	55	143	0	0	0	0	0	0	0		1
ae733839-95a8-4a31-b259-5df3f091c3d3	0.6513060070574284	chrI	71770	+	60	minimap2	1682	1687	31	0	0	0	15	10	0	0	0	0	0	0	0		1
e7714b68-95e7-4c6d-b34b-7f32eeecf925	0.6510559469461441	chrI	71767	+	60	minimap2	1685	1667	37	0	0	0	6	24	0	0	0	0	0	0	0		1
0456195b-9094-47c0-a74c-4924f4655729	0.6509870290756226	chrI	71769	+	60	minimap2	1684	1690	56	0	2	2	19	15	0	0	0	0	0	0	0		1
ea659361-0a88-4444-b448-0b1435cbef2d	0.6509758532047272	chrI	71770	+	60	minimap2	1684	1675	32	0	1	1	8	18	0	0	0	0	0	0	0		1
1bf6311d-98e4-4222-a647-7c98b9ca7b99	0.6508959922939539	chrI	69278	-	60	minimap2	633	631	13	0	0	0	4	6	0	0	0	0	0	0	0		1
668f64e9-3446-45a3-a3c2-266ec57fc455	0.6504550110548735	chrI	71770	+	60	minimap2	1682	1676	41	0	0	0	11	17	0	0	0	0	0	0	0		1
1e3d20bb-5d27-44e8-ad25-f60cf4f0e7be	0.6504449993371964	chrI	71766	+	60	minimap2	1686	1688	27	0	0	0	13	11	0	0	0	0	0	0	0		1
f82aaf44-0310-4d67-8329-f65ba72176c6	0.6504249759018421	chrI	71767	+	60	minimap2	1685	1679	29	0	0	0	6	12	0	0	0	0	0	0	0		1
683cbc62-711d-4ab2-a505-0476f88a7325	0.6503851618617773	chrI	71762	+	60	minimap2	1603	1642	133	1	53	54	45	60	0	0	0	0	0	0	0		1
8a77b81e-7b39-4cf9-85fd-d6074e6ab75d	0.6501439493149519	chrI	71768	+	60	minimap2	1684	1679	27	0	0	0	7	12	0	0	0	0	0	0	0		1
a3f9dbdb-f1d3-4bbb-a705-e47849bf367f	0.6499739829450846	chrI	142164	+	60	minimap2	1049	685	7	0	0	0	3	1	366	0	1	4	0	0	0		1
641c4533-c9fa-4308-9e29-b1639e4d78fe	0.6499139126390219	chrI	71776	+	60	minimap2	1676	1655	73	0	0	0	22	43	0	0	0	0	0	0	0		1
bc7d6e07-23d8-4b48-bb10-e542c727e1ae	0.6498540751636028	chrI	71768	+	60	minimap2	1642	1638	57	0	0	0	26	30	0	0	0	0	0	0	0		1
91f98d05-c5df-40de-bc22-edbbf40fe840	0.6496040150523186	chrI	71769	+	60	minimap2	1685	1680	22	0	8	8	3	16	0	0	0	0	0	0	0		1
7ab155a3-0482-400d-ac95-1ee2ca64d9a3	0.649383058771491	chrI	106806	-	60	minimap2	683	679	17	0	0	0	3	7	0	0	0	0	0	0	0		1
2daa1f61-9382-472c-949c-c04eeb8b537f	0.6493530236184597	chrI	71772	+	60	minimap2	1680	1660	196	1	1	1	66	87	0	0	0	0	0	0	0		1
bde48796-c72e-4b9a-9220-9ddebf4e3c5f	0.6493518594652414	chrI	58453	-	60	minimap2	591	588	9	0	0	0	1	4	0	0	0	0	0	0	0		1
b204bc03-a15b-428b-bd68-dfbfc5752610	0.6490019150078297	chrI	71770	+	60	minimap2	1682	1638	190	2	2	2	46	92	0	0	0	0	0	0	0		1
f27c3be0-b0fc-4906-8d69-2fbd55758d96	0.6489921361207962	chrI	71764	+	60	minimap2	1688	1670	25	0	0	0	4	22	0	0	0	0	0	0	0		1
b7b8baf4-9aec-4b0e-8e19-75d5fe8a2a61	0.6489218212664127	chrI	71770	+	60	minimap2	1682	1687	56	0	1	1	19	15	0	0	0	0	0	0	0		1
ad09a7de-6b99-4121-94e9-7a955b326a95	0.6487008649855852	chrI	71767	+	60	minimap2	1648	1645	37	0	0	0	12	15	0	0	0	0	0	0	0		1
e1ec082b-d04c-4ae7-88ae-506581207a5a	0.64857117831707	chrI	71770	+	60	minimap2	1682	1682	33	0	0	0	10	10	0	0	0	0	0	0	0		1
b6ed4cc6-0b36-424d-a751-7ec3cab69a46	0.6482710596174002	chrI	71765	+	60	minimap2	1652	1659	37	0	0	0	18	11	0	0	0	0	0	0	0		1
95cca92d-2410-4c9c-9788-eae0a64dc81b	0.6482710596174002	chrI	71768	+	60	minimap2	1684	1671	33	0	0	0	4	17	0	0	0	0	0	0	0		1
9a084503-3c6a-4b41-a7eb-4b3c0c073c0b	0.6482109893113375	chrI	117554	+	60	minimap2	809	805	29	0	0	0	9	13	0	0	0	0	0	0	0		1
e14fa4ac-b9eb-4948-816a-6c6c6a5b1502	0.648031011223793	chrI	71767	+	60	minimap2	1685	1671	29	0	0	0	6	20	0	0	0	0	0	0	0		1
0b7c0306-84fb-4c0c-82e9-2fa2c40354db	0.6479199510067701	chrI	71768	+	60	minimap2	1684	1679	29	0	0	0	10	15	0	0	0	0	0	0	0		1
d20fc3bc-a823-41ea-bf58-a260756cdab9	0.6478398572653532	chrI	58473	-	60	minimap2	607	608	10	0	2	2	2	3	0	0	0	0	0	0	0		1
9d0ee0a6-d20b-4703-97ea-2158dec18668	0.6478000432252884	chrI	71770	+	60	minimap2	1682	1685	29	0	0	0	12	9	0	0	0	0	0	0	0		1
2d24f2f0-1c72-4b72-8a31-ad623d3db0a1	0.6477199494838715	chrI	71768	+	60	minimap2	1684	1685	25	0	0	0	9	8	0	0	0	0	0	0	0		1
b07392b5-7ad2-4a72-8625-c37b63dc5dbe	0.6475290283560753	chrI	71768	+	60	minimap2	1684	1677	43	0	0	0	13	20	0	0	0	0	0	0	0		1
1db1c871-c04f-4924-a383-db5127d3bf72	0.6474889814853668	chrI	71768	+	60	minimap2	1684	1678	25	0	0	0	8	14	0	0	0	0	0	0	0		1
b5265f1e-a3eb-4853-9ac1-68863638dcce	0.6471688393503428	chrI	71779	+	60	minimap2	1620	1612	65	0	0	0	23	31	0	0	0	0	0	0	0		1
65ad6314-3c6d-4efc-a33b-3e85420ecbfe	0.6470289081335068	chrI	71767	+	60	minimap2	1685	1686	25	0	0	0	8	7	0	0	0	0	0	0	0		1
be4c84ff-9b0f-449a-bba0-70ae5a876101	0.6469290237873793	chrI	71766	+	60	minimap2	1637	1622	19	0	0	0	1	16	0	0	0	0	0	0	0		1
afed92cb-3db3-47bc-a43e-16c09f6ddf7f	0.6468580104410648	chrI	71770	+	60	minimap2	1682	1681	23	0	0	0	7	8	0	0	0	0	0	0	0		1
628e4cd8-b7e3-4d08-a91c-0fea2b82af11	0.6468079518526793	chrI	71770	+	60	minimap2	1682	1653	49	0	0	0	9	38	0	0	0	0	0	0	0		1
0ec346da-64b3-46c5-af7a-8512a3bb5952	0.6467481143772602	chrI	71766	+	60	minimap2	1686	1677	21	0	0	0	5	14	0	0	0	0	0	0	0		1
